"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,15.75,13.7051826388889,0,2.8
"München","Deutschland :de:",5.225,13.85,9.18023819444444,0,3.4
"Hamburg","Deutschland :de:",7.3,13.975,14.7324902777778,0,11
"Köln","Deutschland :de:",5.65,13.95,10.6906423611111,1,9.8
"Dresden","Deutschland :de:",7.55,15.6,12.5402888888889,1,4.3
"Leipzig","Deutschland :de:",7.85,15.05,13.1538618055556,2,2.9
"Frankfurt am Main","Deutschland :de:",6.875,15.1,13.3867208333333,0,2.4
"Freiburg im Breisgau","Deutschland :de:",5.475,15.35,11.8080888888889,0,8.2
"Berchtesgaden","Deutschland :de:",3.1,13.45,7.17018541666667,0,5.7
"Garmisch-Partenkirchen","Deutschland :de:",3.15,12.775,8.93219583333333,0,19.8
"Binz (Rügen)","Deutschland :de:",7.65,12.675,14.4748548611111,1,13.6
"Heringsdorf (Usedom)","Deutschland :de:",7.8,14.15,13.4707215277778,0,4.9
"Westerland (Sylt)","Deutschland :de:",6.95,10.325,14.9830479166667,0,2.6
"Wernigerode (Harz)","Deutschland :de:",5.35,12.875,13.9471444444444,0,4.9
"Cochem (Mosel)","Deutschland :de:",6.425,14.275,9.96036666666667,0,5
"Kempten (Allgäu)","Deutschland :de:",3.05,11.8,7.879725,0,6.7
"Nürnberg","Deutschland :de:",5.975,15.125,11.3237180555556,0,10.7
"Münster","Deutschland :de:",5.975,12.9,9.65326597222222,0,8.8
"Stuttgart","Deutschland :de:",4.95,14.475,12.42609375,0,11.9
"Norderney","Deutschland :de:",6.025,10.85,15.190525,1,6.3
"Erfurt","Deutschland :de:",7.225,14.15,13.4435895833333,1,2.6
"Bremen","Deutschland :de:",6.95,13.975,13.8823909722222,0,7.7
"Timmendorfer Strand","Deutschland :de:",7.65,13.375,14.3221180555556,0,6.6
"Karlsbad","Tschechien :cz:",5.675,13.95,11.5757652777778,0,3.5
"Enschede","Niederlande :nl:",5.675,12.825,11.3613805555556,0,12.9
"Pilsen","Tschechien :cz:",7.1,14.925,12.4470347222222,1,8.4
"Maastricht","Niederlande :nl:",5.125,13.75,9.84583958333333,0,14.2
"Giethoorn","Niederlande :nl:",5.65,12.95,13.8115618055556,0,10.2
"Groningen","Niederlande :nl:",5.275,12.45,14.4787833333333,0,14.9
"Eindhoven","Niederlande :nl:",5.8,14.175,12.7183472222222,0,8.4
"Prag","Tschechien :cz:",7.5,16.1,10.7896291666667,1,7
"Luxemburg","Luxemburg :lu:",5.35,11.525,6.61909236111111,0,5.2
"Straßburg","Frankreich :fr:",5.325,15.075,10.9024270833333,1,7.5
"Amsterdam","Niederlande :nl:",5.025,12.675,12.7674,0,15.6
"Dinant","Belgien :be:",4.45,12.825,6.05691458333333,0,12.2
"Rotterdam","Niederlande :nl:",5.45,12.575,12.6650173611111,0,11.9
"Antwerpen","Belgien :be:",6.075,13.5,11.7215076388889,0,6.8
"Zandvoort","Niederlande :nl:",5.25,11.875,13.1523055555556,0,9.1
"Český Krumlov","Tschechien :cz:",5.925,14.05,9.18010833333333,1,11.6
"Terschelling","Niederlande :nl:",6.85,11.2,15.3500166666667,1,4.5
"Noordwijk","Niederlande :nl:",5.2,12.625,12.7044958333333,0,12.9
"Bergen aan Zee","Niederlande :nl:",5.55,12.2,14.1056694444444,0,12.5
"Nancy","Frankreich :fr:",5.225,13.175,8.70727083333333,0,6.6
"Brüssel","Belgien :be:",5.875,13.8,12.4407576388889,0,6.8
"Texel","Niederlande :nl:",6.575,12.15,15.3695416666667,2,6.3
"Scheveningen","Niederlande :nl:",5.325,12.4,13.1250284722222,0,9.5
"Fåborg","Dänemark :dk:",6.325,11.7,14.1666520833333,0,7.8
"Salzburg","Österreich :at:",3.1,14.25,7.10625833333333,0,7
"Renesse","Niederlande :nl:",5.8,12.575,12.7487020833333,0,8
"Linz","Österreich :at:",7.25,16.375,8.00874791666667,2,3.6
"Zürich","Schweiz :ch:",3.3,14.15,8.91216666666667,0,13.5
"Basel","Schweiz :ch:",4.45,14.9,11.59105,0,5.2
"Innsbruck","Österreich :at:",3.525,14.65,6.08886944444444,0,7.7
"Domburg","Niederlande :nl:",5.35,12.6,11.5218020833333,0,16.5
"Breslau","Polen :pl:",7.35,16.275,8.90479097222222,0,11.6
"Køge","Dänemark :dk:",6.6,12.425,13.0600215277778,0,7.7
"Posen","Polen :pl:",7.2,14.9,11.7605805555556,0,14.7
"Zell am See","Österreich :at:",2.95,12.65,7.34368958333333,0,6
"Brügge","Belgien :be:",5.85,13.35,12.28711875,0,6
"Hallstatt","Österreich :at:",2.825,13.425,7.35413680555556,0,14.2
"Luzern","Schweiz :ch:",2.15,14.775,9.95187013888889,0,22.6
"De Haan","Belgien :be:",5.7,12.875,11.5736930555556,0,8.2
"Ostende","Belgien :be:",5.55,13.05,11.71315,0,13.3
"Kopenhagen","Dänemark :dk:",6.875,12,13.1647486111111,1,8.2
"Malmö","Schweden :se:",7.75,12.175,13.4948770833333,0,5.1
"Brünn","Tschechien :cz:",7.3,17.175,9.19916736111111,1,8.5
"Meran","Italien :it:",5.45,16.7,9.39568055555556,2,6.1
"Bern","Schweiz :ch:",5.1,14.275,10.6042888888889,0,9.1
"Bornholm","Dänemark :dk:",7.3,12.25,8.88823888888889,0,5.3
"Aarhus","Dänemark :dk:",6.3,11.275,15.4107972222222,0,16.6
"St. Moritz","Schweiz :ch:",5.375,5.125,10.2399118055556,2,2
"Hvide Sande","Dänemark :dk:",6.325,11.15,15.9226305555556,0,11.4
"Interlaken","Schweiz :ch:",3.65,15.15,11.4283375,0,10.7
"Bozen","Italien :it:",5.5,18.175,9.04124444444444,2,6.8
"Wien","Österreich :at:",8.05,18.475,10.7371097222222,1,3.2
"Dijon","Frankreich :fr:",5.325,13.35,9.87412430555555,1,6.1
"Ostrava","Tschechien :cz:",7.35,17.9,11.0276784722222,0,15.1
