"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14.2,13.72805,3,0.6
"München","Deutschland :de:",7.95,12.925,13.2095736111111,3,7.3
"Hamburg","Deutschland :de:",8.05,14.65,12.4594236111111,3,9
"Köln","Deutschland :de:",7.9,15.45,9.61732847222222,3,4.9
"Dresden","Deutschland :de:",8.2,13.35,13.6479854166667,1,1.3
"Leipzig","Deutschland :de:",8.2,14.05,13.3174847222222,2,3.1
"Frankfurt am Main","Deutschland :de:",8.6,15.85,12.1992555555556,4,0
"Freiburg im Breisgau","Deutschland :de:",8.05,16.675,11.8664138888889,3,5.1
"Berchtesgaden","Deutschland :de:",6.275,11.725,12.7864263888889,0,2.7
"Garmisch-Partenkirchen","Deutschland :de:",5.675,12.025,12.7766659722222,0,7.8
"Binz (Rügen)","Deutschland :de:",8.55,9.8,13.41125625,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,11.05,13.9245368055556,4,0
"Westerland (Sylt)","Deutschland :de:",8.25,9.675,12.8953479166667,4,0
"Wernigerode (Harz)","Deutschland :de:",7.55,12.125,12.7543986111111,1,7.7
"Cochem (Mosel)","Deutschland :de:",7.65,15.675,9.44666944444445,2,10.2
"Kempten (Allgäu)","Deutschland :de:",7.65,13.15,12.4223458333333,3,3.9
"Nürnberg","Deutschland :de:",8.4,14.675,12.6742888888889,3,1.2
"Münster","Deutschland :de:",8.35,16.1,12.0626680555556,3,1.8
"Stuttgart","Deutschland :de:",8.35,15.75,12.9572555555556,3,2.4
"Norderney","Deutschland :de:",8.1,10.475,11.2316673611111,4,0
"Erfurt","Deutschland :de:",8.2,13.225,12.6062569444444,3,1.7
"Bremen","Deutschland :de:",8.1,13.45,12.3599993055556,3,6.3
"Timmendorfer Strand","Deutschland :de:",8.15,11.325,13.3906520833333,3,9.8
"Karlsbad","Tschechien :cz:",8.4,12.6,13.7795055555556,3,0.3
"Enschede","Niederlande :nl:",8.35,15.675,12.5498013888889,3,3
"Pilsen","Tschechien :cz:",8.45,12.9,13.7776326388889,3,0.9
"Maastricht","Niederlande :nl:",8.15,16.375,11.0436145833333,3,5.5
"Giethoorn","Niederlande :nl:",8.2,14.25,13.4382645833333,2,7.8
"Groningen","Niederlande :nl:",7.75,14.325,10.1495513888889,2,5.4
"Eindhoven","Niederlande :nl:",8.3,16.1,11.3029451388889,2,5.5
"Prag","Tschechien :cz:",8.4,13.325,13.5746493055556,2,0.9
"Luxemburg","Luxemburg :lu:",7.95,14.825,10.1218423611111,3,10.2
"Straßburg","Frankreich :fr:",8.45,16.375,12.3486222222222,3,0.6
