"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,9.4,11.0625125,4,0
"München","Deutschland :de:",8.05,9,12.5200638888889,3,0.3
"Hamburg","Deutschland :de:",8.3,10.775,12.5794034722222,4,0
"Köln","Deutschland :de:",8.75,13.6,12.8389805555556,4,0
"Dresden","Deutschland :de:",7.8,8.225,11.2726104166667,2,2.1
"Leipzig","Deutschland :de:",8.2,9.6,11.8829430555556,3,0.3
"Frankfurt am Main","Deutschland :de:",8.6,13.15,11.5817145833333,4,0
"Freiburg im Breisgau","Deutschland :de:",8.65,13.35,12.4970020833333,4,0
"Berchtesgaden","Deutschland :de:",6.5,6.425,12.5363673611111,2,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.75,5.725,12.5878034722222,4,0
"Binz (Rügen)","Deutschland :de:",8.2,6.5,12.5282090277778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.75,6.8,10.4058590277778,3,1.9
"Westerland (Sylt)","Deutschland :de:",8.5,6.75,12.9899472222222,4,0
"Wernigerode (Harz)","Deutschland :de:",8.1,9,12.4047319444444,3,0.3
"Cochem (Mosel)","Deutschland :de:",8.75,13.55,12.7354541666667,4,0
"Kempten (Allgäu)","Deutschland :de:",7.9,7.275,12.65314375,4,0
"Nürnberg","Deutschland :de:",8.2,10.25,11.8970534722222,4,0
"Münster","Deutschland :de:",8.7,12.95,12.9251138888889,4,0
"Stuttgart","Deutschland :de:",8.4,11.825,12.2019451388889,4,0
"Norderney","Deutschland :de:",8.4,7.425,12.7195916666667,4,0
"Erfurt","Deutschland :de:",8.15,9.875,11.1169298611111,4,0
"Bremen","Deutschland :de:",8.45,11.325,12.6792743055556,4,0
"Timmendorfer Strand","Deutschland :de:",8.35,8.725,12.4966076388889,4,0
"Karlsbad","Tschechien :cz:",7.95,7.275,12.1988840277778,3,0.7
"Enschede","Niederlande :nl:",8.7,13.15,12.8735493055556,4,0
"Pilsen","Tschechien :cz:",8.25,8.65,11.8866826388889,3,0.3
"Maastricht","Niederlande :nl:",8.8,13.55,12.7070569444444,4,0
"Giethoorn","Niederlande :nl:",8.65,13,12.3716583333333,4,0
"Groningen","Niederlande :nl:",8.65,12.35,12.6970125,4,0
"Eindhoven","Niederlande :nl:",8.75,14.3,12.6285381944444,4,0
"Prag","Tschechien :cz:",8.25,9.2,12.2293458333333,2,0.9
"Luxemburg","Luxemburg :lu:",8.55,12.45,12.7893743055556,2,1.2
"Straßburg","Frankreich :fr:",8.55,13.05,12.1358791666667,4,0
"Amsterdam","Niederlande :nl:",8.6,13.925,12.2721972222222,3,0.6
