"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.85,3.65,3.23161319444444,2,1.66
"München","Deutschland :de:",7.4,7.575,5.55362708333333,3,0.46
"Hamburg","Deutschland :de:",6.4,4.175,1.987125,1,2.96
"Köln","Deutschland :de:",6.65,5.675,3.50127083333333,2,6.4
"Dresden","Deutschland :de:",7.45,6.7,4.94566319444444,3,1.9
"Leipzig","Deutschland :de:",6.8,5.45,3.29940416666667,1,1.8
"Frankfurt am Main","Deutschland :de:",7.4,7.525,5.80185902777778,3,0.1
"Freiburg im Breisgau","Deutschland :de:",6.35,9.65,6.39104305555556,1,3.8
"Berchtesgaden","Deutschland :de:",7.8,10.1,7.07938333333333,2,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.75,8.775,7.58916527777778,3,0.16
"Binz (Rügen)","Deutschland :de:",6.1,1.575,2.59765972222222,1,2.36
"Heringsdorf (Usedom)","Deutschland :de:",6.35,1.275,2.34101597222222,1,1.76
"Westerland (Sylt)","Deutschland :de:",6.25,0.35,3.53389375,2,4.7
"Wernigerode (Harz)","Deutschland :de:",6.8,5.725,3.29348611111111,2,2.1
"Cochem (Mosel)","Deutschland :de:",6.65,5.375,3.53217916666667,2,3.8
"Kempten (Allgäu)","Deutschland :de:",7.25,6.55,5.54711527777778,3,0.3
"Nürnberg","Deutschland :de:",7.1,5.675,4.701,2,3.16
"Münster","Deutschland :de:",6.75,3.425,3.92386041666667,1,2.1
"Stuttgart","Deutschland :de:",7.35,8.725,5.62922916666667,1,1.4
"Norderney","Deutschland :de:",6.65,0.825,4.59394166666667,3,7.3
"Erfurt","Deutschland :de:",6.9,4.55,3.603725,2,1.7
"Bremen","Deutschland :de:",6.55,6.125,3.02205972222222,1,3.7
"Timmendorfer Strand","Deutschland :de:",6.05,2.55,2.06497152777778,1,3.5
"Karlsbad","Tschechien :cz:",7.05,3.225,3.50338541666667,4,0
"Enschede","Niederlande :nl:",6.8,3.85,3.91898680555556,1,2.3
"Pilsen","Tschechien :cz:",7.05,4.575,3.35470069444444,1,0.86
"Maastricht","Niederlande :nl:",7.1,8.725,5.55764930555556,1,5.1
"Giethoorn","Niederlande :nl:",6.45,2.75,3.98592152777778,1,5.3
"Groningen","Niederlande :nl:",6.4,0.825,4.67272569444444,2,7.8
"Eindhoven","Niederlande :nl:",6.6,6.525,2.46006319444444,1,2.7
"Prag","Tschechien :cz:",7.05,4.6,2.83946041666667,3,0.3
"Luxemburg","Luxemburg :lu:",4.7,4.625,0.688371527777778,0,4.5
"Straßburg","Frankreich :fr:",6.55,10.05,5.86567847222222,1,1.1
"Amsterdam","Niederlande :nl:",6.25,5.375,2.33686180555556,0,7.7
"Dinant","Belgien :be:",6.95,8.5,3.43491944444444,2,1.2
"Rotterdam","Niederlande :nl:",6.4,6.35,2.22130972222222,1,5.5
"Antwerpen","Belgien :be:",7.2,7.9,6.47239097222222,1,1.9
"Zandvoort","Niederlande :nl:",6.65,5.775,4.20514930555556,1,7
