"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.95,13.275,10.4928263888889,3,3.5
"München","Deutschland :de:",8.2,12.625,11.6868027777778,4,0
"Hamburg","Deutschland :de:",8.2,13.3,11.6798784722222,3,0.9
"Köln","Deutschland :de:",7.55,12.375,6.99272847222222,2,0.8
"Dresden","Deutschland :de:",8.1,12.375,13.0921006944444,3,2.3
"Leipzig","Deutschland :de:",8.05,12.525,13.2750069444444,3,3.7
"Frankfurt am Main","Deutschland :de:",8.7,16.35,12.5997701388889,3,0.2
"Freiburg im Breisgau","Deutschland :de:",8.45,17.375,12.9504229166667,3,1.2
"Berchtesgaden","Deutschland :de:",5.45,11.025,6.35014305555556,1,1.7
"Garmisch-Partenkirchen","Deutschland :de:",4.75,11.975,8.63582916666667,1,8.3
"Binz (Rügen)","Deutschland :de:",7.9,9.25,11.3388479166667,3,5.9
"Heringsdorf (Usedom)","Deutschland :de:",7.75,9.675,10.5253354166667,3,3.7
"Westerland (Sylt)","Deutschland :de:",8.15,8.35,11.8332076388889,3,0.9
"Wernigerode (Harz)","Deutschland :de:",7.65,10.9,11.7059006944444,3,10.2
"Cochem (Mosel)","Deutschland :de:",7.1,12.25,5.37939097222222,1,3
"Kempten (Allgäu)","Deutschland :de:",7.075,12.55,10.6388416666667,2,1.1
"Nürnberg","Deutschland :de:",8.55,14.8,13.7270104166667,3,0.3
"Münster","Deutschland :de:",7.55,11.75,7.79469930555556,1,2.5
"Stuttgart","Deutschland :de:",8.3,14.6,11.3505784722222,4,0
"Norderney","Deutschland :de:",8.05,8.575,11.2397284722222,3,0.1
"Erfurt","Deutschland :de:",8,11.925,12.23016875,3,1.1
"Bremen","Deutschland :de:",8.45,12.975,11.7963263888889,4,0
"Timmendorfer Strand","Deutschland :de:",7.85,10.6,11.1543597222222,3,4.4
"Karlsbad","Tschechien :cz:",7.75,12.125,13.8692861111111,3,1.2
"Enschede","Niederlande :nl:",7.65,11.7,8.30241388888889,1,1.4
"Pilsen","Tschechien :cz:",8.35,12.725,13.8513118055556,3,0.6
"Maastricht","Niederlande :nl:",7.85,12.25,8.21883680555556,3,1
"Giethoorn","Niederlande :nl:",7.85,11.575,8.75211388888889,2,1.2
"Groningen","Niederlande :nl:",7.85,10.525,8.83358958333333,3,0.6
"Eindhoven","Niederlande :nl:",7.95,12.85,8.92236805555556,2,1.6
"Prag","Tschechien :cz:",8.05,13.225,13.4539875,3,2.1
"Luxemburg","Luxemburg :lu:",7.6,10.775,6.97354861111111,2,1.6
"Straßburg","Frankreich :fr:",8.5,16.45,12.0260180555556,4,0
"Amsterdam","Niederlande :nl:",7.95,11.525,8.92217152777778,3,0.6
"Dinant","Belgien :be:",7.5,11.9,7.10096041666667,1,2.2
"Rotterdam","Niederlande :nl:",8.05,11.8,10.6000652777778,2,0.8
"Antwerpen","Belgien :be:",8.3,13.05,10.7071840277778,2,0.8
"Zandvoort","Niederlande :nl:",8.1,10.275,10.9473125,3,0.3
"Český Krumlov","Tschechien :cz:",8.05,12.475,12.5939527777778,4,0
"Terschelling","Niederlande :nl:",8.1,8.9,11.3737875,1,0.9
"Noordwijk","Niederlande :nl:",8.05,11.3,11.0686430555556,2,1.8
"Bergen aan Zee","Niederlande :nl:",7.75,10.825,9.18250277777778,2,1.8
"Nancy","Frankreich :fr:",8.5,15.375,12.4682347222222,4,0
"Brüssel","Belgien :be:",8.15,13,10.3300819444444,2,1.4
"Texel","Niederlande :nl:",7.9,9.85,11.0251729166667,2,4.2
"Scheveningen","Niederlande :nl:",7.9,11.225,11.1820465277778,1,3.4
"Fåborg","Dänemark :dk:",8.35,11.175,12.7067861111111,3,0.2
"Salzburg","Österreich :at:",5.65,12.075,6.96101666666667,2,1.5
"Renesse","Niederlande :nl:",8.15,10.925,10.8620854166667,3,1.2
"Linz","Österreich :at:",8.3,14.5,12.5204006944444,4,0
"Zürich","Schweiz :ch:",8.15,16.4,12.56728125,2,0.4
"Basel","Schweiz :ch:",8.5,16.925,13.2020027777778,3,1.2
"Innsbruck","Österreich :at:",4.375,13.575,7.87553194444444,0,7.2
"Domburg","Niederlande :nl:",8.15,11.125,10.7916777777778,3,1.2
"Breslau","Polen :pl:",7.9,11.55,11.6614819444444,3,1.8
"Køge","Dänemark :dk:",8.35,11.275,12.2399604166667,3,0.7
"Posen","Polen :pl:",7.8,12.375,10.5436972222222,3,3.2
"Zell am See","Österreich :at:",4.425,10.225,5.63290486111111,0,7.6
"Brügge","Belgien :be:",8,11.825,10.0127625,3,1.2
"Hallstatt","Österreich :at:",4.55,11.075,4.85645208333333,1,6.9
"Luzern","Schweiz :ch:",8,17,11.5858444444444,2,2
"De Haan","Belgien :be:",7.95,10.95,10.1542229166667,3,1.2
"Ostende","Belgien :be:",7.95,11.125,10.1524416666667,3,1.2
"Kopenhagen","Dänemark :dk:",8.25,10.85,12.4476284722222,3,0.9
"Malmö","Schweden :se:",8.2,10.1,12.77180625,3,3.1
"Brünn","Tschechien :cz:",8.4,13.55,12.6878979166667,4,0
"Meran","Italien :it:",6.225,17.5,10.8048722222222,0,2.4
"Bern","Schweiz :ch:",8.55,17.625,13.0472479166667,3,1.2
"Bornholm","Dänemark :dk:",8.2,8.275,12.7394666666667,3,1.3
"Aarhus","Dänemark :dk:",8.5,11.175,13.5246194444444,4,0
"St. Moritz","Schweiz :ch:",6.9,5.95,12.1319118055556,2,5.3
"Hvide Sande","Dänemark :dk:",8.4,10.2,12.8409076388889,3,0.8
"Interlaken","Schweiz :ch:",7.275,16.85,11.9879201388889,1,3.9
"Bozen","Italien :it:",6.475,18.725,10.4783895833333,0,1.5
"Wien","Österreich :at:",8.15,14.425,10.4955638888889,4,0
"Dijon","Frankreich :fr:",8.35,17.5,12.3661875,2,1.6
"Ostrava","Tschechien :cz:",8.05,11.85,13.4520777777778,3,2.1
"Klagenfurt am Wörthersee","Österreich :at:",5.55,12.85,7.06550555555556,1,10.8
"Riva del Garda","Italien :it:",4.875,16.85,8.08221111111111,1,7.6
"Graz","Österreich :at:",7.2,13.6,8.24189722222222,2,3.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.55,14.5,12.7751430555556,4,0
"Bratislava","Slowakei :sk:",8.55,14.725,12.9534423611111,4,0
"Zermatt","Schweiz :ch:",6.825,9.45,13.2607381944444,0,0.6
"Bled","Slowenien :si:",3.95,11.35,6.21921527777778,1,23.7
"Paris","Frankreich :fr:",8.7,17.525,12.6201229166667,3,1.7
"Norwich","England :gb-eng:",8.05,12.3,10.5286534722222,2,1.06
"Ipswich","England :gb-eng:",8.25,13.25,10.4743604166667,3,0.6
"Katowice","Polen :pl:",7.45,9.95,10.1767854166667,3,5.1
"Torri del Benaco","Italien :it:",7.7,16.4,11.36011875,2,5.7
"Genf","Schweiz :ch:",8.35,18.425,13.4722833333333,1,1
"Sirmione","Italien :it:",7.65,16.9,8.97507569444444,2,3.6
"Mailand","Italien :it:",8.1,19.475,8.67725486111111,2,1.5
"Danzig","Polen :pl:",7.85,9.375,10.5448055555556,3,4.3
"Maribor","Slowenien :si:",6.65,12.35,7.79797430555556,2,21.9
"Ljubljana","Slowenien :si:",6.95,13.75,8.48661388888889,2,9.3
"Annecy","Frankreich :fr:",8.5,20.125,13.3897479166667,2,0.7
"Venedig","Italien :it:",8.3,16.425,12.0765159722222,3,0.9
"Triest","Italien :it:",7.65,17.175,9.39365486111111,3,1.9
"Cambridge","England :gb-eng:",8.35,13.825,10.5636381944444,3,0.7
"Krakau","Polen :pl:",7.2,10.375,8.82088611111111,1,3.2
"Skagen","Dänemark :dk:",8.45,9.175,13.5973986111111,3,0.6
"London","England :gb-eng:",8.4,15.075,10.5424715277778,3,0.6
"Göteborg","Schweden :se:",8.1,11.175,13.2730097222222,3,4.8
"Brighton","England :gb-eng:",8.6,13.75,11.3437277777778,4,0
"Zakopane","Polen :pl:",3.4,6.25,7.12756319444444,0,25.9
"Lyon","Frankreich :fr:",9.1,20.8,12.8731347222222,3,0.1
"Bourges","Frankreich :fr:",8.85,19.525,13.2438743055556,3,1.3
