"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,8.375,4.48963194444444,2,0.6
"München","Deutschland :de:",7.25,6.45,3.71285972222222,4,0
"Hamburg","Deutschland :de:",7.25,9,5.73860069444444,2,1.1
"Köln","Deutschland :de:",6.65,5.925,1.93637083333333,3,1.4
"Dresden","Deutschland :de:",7.75,9.925,4.88314375,3,0.6
"Leipzig","Deutschland :de:",7.65,9.275,4.69292708333333,4,0
"Frankfurt am Main","Deutschland :de:",6.85,8.3,2.83620138888889,2,1.5
"Freiburg im Breisgau","Deutschland :de:",6.95,10.3,2.90412361111111,3,0.9
"Berchtesgaden","Deutschland :de:",7.7,8.75,5.78970833333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.85,9.775,5.85079097222222,4,0
"Binz (Rügen)","Deutschland :de:",7,7.5,4.05900555555556,1,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.3,7.65,3.69622152777778,2,0.9
"Westerland (Sylt)","Deutschland :de:",7.25,7.925,5.42663263888889,3,0.6
"Wernigerode (Harz)","Deutschland :de:",7.6,10.05,5.49684930555556,2,0.2
"Cochem (Mosel)","Deutschland :de:",6.9,5.9,2.48981875,3,0.6
"Kempten (Allgäu)","Deutschland :de:",7.65,7.6,5.93288333333333,4,0
"Nürnberg","Deutschland :de:",7,6.95,3.84817986111111,2,1.2
"Münster","Deutschland :de:",7,7.025,1.8214,3,0.2
"Stuttgart","Deutschland :de:",7.1,8.95,3.80456527777778,3,1.1
"Norderney","Deutschland :de:",6.4,7.675,1.46523680555556,2,2.8
"Erfurt","Deutschland :de:",7.85,8.9,5.54523958333333,4,0
"Bremen","Deutschland :de:",7.4,9.5,5.87717152777778,2,0.5
"Timmendorfer Strand","Deutschland :de:",7.3,8.2,5.43861944444444,2,1.1
"Karlsbad","Tschechien :cz:",6.95,5.575,3.42980833333333,2,0.7
"Enschede","Niederlande :nl:",6.85,7.525,2.07228888888889,2,0.8
"Pilsen","Tschechien :cz:",7.05,5.1,3.59689791666667,2,0.8
"Maastricht","Niederlande :nl:",7.65,8.25,6.59279027777778,3,0.8
"Giethoorn","Niederlande :nl:",6.55,7.5,1.52529583333333,2,1.8
"Groningen","Niederlande :nl:",6.5,7.525,1.49330833333333,2,2
"Eindhoven","Niederlande :nl:",6.8,7.725,1.87398333333333,3,0.8
"Prag","Tschechien :cz:",7.35,6.225,3.97175902777778,3,0.5
"Luxemburg","Luxemburg :lu:",6.55,4.125,1.74982986111111,3,1.2
"Straßburg","Frankreich :fr:",6.8,9.225,2.81831180555556,3,1.5
"Amsterdam","Niederlande :nl:",6.7,8,1.65262152777778,3,0.6
"Dinant","Belgien :be:",7.15,7.85,4.13829930555556,3,1.2
"Rotterdam","Niederlande :nl:",6.6,8.55,1.67837708333333,2,1.4
"Antwerpen","Belgien :be:",6.9,8.325,2.47539097222222,3,1.4
