"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,-1.725,6.88060972222222,4,0
"München","Deutschland :de:",7.35,5.675,5.25807569444444,3,0.2
"Hamburg","Deutschland :de:",6.4,-0.85,5.92139583333333,3,0.6
"Köln","Deutschland :de:",7.75,7.725,8.13569861111111,3,0.1
"Dresden","Deutschland :de:",6.75,2,4.35961597222222,2,2.5
"Leipzig","Deutschland :de:",6.55,0.475,4.74405208333333,3,0.7
"Frankfurt am Main","Deutschland :de:",7.3,6.3,5.42637569444444,2,0.5
"Freiburg im Breisgau","Deutschland :de:",7.25,8.175,6.5997,3,0.6
"Berchtesgaden","Deutschland :de:",7.55,7.325,5.99055138888889,3,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.7,7.325,7.84836180555556,3,0.2
"Binz (Rügen)","Deutschland :de:",5.95,-2.375,5.80978958333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-3.45,6.06734236111111,4,0
"Westerland (Sylt)","Deutschland :de:",6.25,1.05,3.75605208333333,2,2.8
"Wernigerode (Harz)","Deutschland :de:",6.1,0.85,2.19841180555556,2,1.3
"Cochem (Mosel)","Deutschland :de:",7.25,7.475,6.42071805555556,2,1.2
"Kempten (Allgäu)","Deutschland :de:",7.45,5.2,6.05259930555556,3,0.2
"Nürnberg","Deutschland :de:",7.35,4.075,5.99346180555556,3,0.3
"Münster","Deutschland :de:",7.8,6.85,8.16571736111111,3,0.2
"Stuttgart","Deutschland :de:",7.1,7.4,5.41837569444444,3,3.1
"Norderney","Deutschland :de:",6.6,1.925,3.98247013888889,2,1.6
"Erfurt","Deutschland :de:",6.6,1.45,3.39470138888889,3,1
"Bremen","Deutschland :de:",5.9,0.15,3.92849305555556,2,1.5
"Timmendorfer Strand","Deutschland :de:",5.75,-1.85,5.60865902777778,3,0.3
"Karlsbad","Tschechien :cz:",6.85,1.325,3.26610069444444,2,0.2
"Enschede","Niederlande :nl:",7.65,7.125,8.15524930555556,1,0.9
"Pilsen","Tschechien :cz:",7.45,2.3,5.6858625,4,0
"Maastricht","Niederlande :nl:",7.45,9.15,7.57139791666667,2,2.7
"Giethoorn","Niederlande :nl:",7.1,5.4,6.38883333333333,0,3.5
"Groningen","Niederlande :nl:",6.9,3.4,6.18247916666667,2,1
"Eindhoven","Niederlande :nl:",7.65,8.7,7.91013055555555,3,0.2
"Prag","Tschechien :cz:",7.4,2.975,5.9627125,3,2.8
