"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.85,3.4,2.77518263888889,3,2.3
"München","Deutschland :de:",6.5,2.95,3.53273888888889,2,4.4
"Hamburg","Deutschland :de:",7.1,3.625,2.526625,4,0
"Köln","Deutschland :de:",7.05,5.1,1.32426736111111,4,0
"Dresden","Deutschland :de:",6.65,3.425,1.9724375,3,0.6
"Leipzig","Deutschland :de:",6.75,3.4,2.28868958333333,3,1.6
"Frankfurt am Main","Deutschland :de:",7.6,4.525,5.78547986111111,4,0
"Freiburg im Breisgau","Deutschland :de:",7.35,4.6,4.67751736111111,4,0
"Berchtesgaden","Deutschland :de:",6,3.6,3.30482361111111,1,11.4
"Garmisch-Partenkirchen","Deutschland :de:",6.4,4.3,3.47043611111111,1,5.2
"Binz (Rügen)","Deutschland :de:",6.9,4.375,4.03897361111111,3,4.2
"Heringsdorf (Usedom)","Deutschland :de:",6.85,4.275,4.38416944444444,3,3.7
"Westerland (Sylt)","Deutschland :de:",6.7,5.675,0,3,0.1
"Wernigerode (Harz)","Deutschland :de:",6.4,1.65,1.55835902777778,1,1.8
"Cochem (Mosel)","Deutschland :de:",6.6,4.85,0.0267333333333333,2,0.3
"Kempten (Allgäu)","Deutschland :de:",6.1,2.775,3.43317291666667,1,3.3
"Nürnberg","Deutschland :de:",7.25,4.45,4.7763875,3,0.1
"Münster","Deutschland :de:",6.85,4.175,1.50701805555556,4,0
"Stuttgart","Deutschland :de:",7.3,4.525,5.31938680555556,4,0
"Norderney","Deutschland :de:",6.5,5.025,0,2,1.5
"Erfurt","Deutschland :de:",6.65,2.775,2.59570555555556,3,1.1
"Bremen","Deutschland :de:",7.45,3.5,4.14232361111111,4,0
"Timmendorfer Strand","Deutschland :de:",6.95,3.9,2.39340555555556,3,0.3
"Karlsbad","Tschechien :cz:",6.45,2.5,3.24123194444444,3,0.7
"Enschede","Niederlande :nl:",6.85,4.05,1.58388958333333,4,0
"Pilsen","Tschechien :cz:",6.85,3.05,2.58255555555556,3,0.6
"Maastricht","Niederlande :nl:",7.1,5.075,3.12230138888889,3,0.1
"Giethoorn","Niederlande :nl:",6.75,3.975,0.52136875,4,0
"Groningen","Niederlande :nl:",6.8,3.65,1.49038472222222,4,0
"Eindhoven","Niederlande :nl:",6.9,4.775,1.82325625,3,0.1
"Prag","Tschechien :cz:",6.9,3.575,3.30805625,3,2.4
"Luxemburg","Luxemburg :lu:",6.7,2.9,0.800379166666667,4,0
