"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.25,4.175,1.57415138888889,2,4.6
"München","Deutschland :de:",7.05,5.75,5.05061875,2,2.9
"Hamburg","Deutschland :de:",6.75,6,4.37136041666667,2,3.6
"Köln","Deutschland :de:",6.45,3.55,3.93724305555556,1,1.1
"Dresden","Deutschland :de:",7.35,6.725,5.74351180555556,3,2.6
"Leipzig","Deutschland :de:",6.6,5.475,2.50228611111111,2,2.8
"Frankfurt am Main","Deutschland :de:",6.55,5.225,2.38687708333333,2,2.6
"Freiburg im Breisgau","Deutschland :de:",6.5,9.275,3.60534236111111,1,3.6
"Berchtesgaden","Deutschland :de:",7.3,6.725,5.83089444444444,3,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.05,5.95,5.66187638888889,3,0.7
"Binz (Rügen)","Deutschland :de:",5.95,4.375,0.819836805555555,0,7.7
"Heringsdorf (Usedom)","Deutschland :de:",5.95,3.625,0.760734027777778,2,5.9
"Westerland (Sylt)","Deutschland :de:",5.15,-0.525,1.57566319444444,2,6.9
"Wernigerode (Harz)","Deutschland :de:",6.55,5.175,2.57667708333333,3,5.8
"Cochem (Mosel)","Deutschland :de:",6.6,4.9,2.95558819444444,2,1.9
"Kempten (Allgäu)","Deutschland :de:",7,5.625,5.33677361111111,3,1.4
"Nürnberg","Deutschland :de:",6.65,5.275,3.50085902777778,2,2.9
"Münster","Deutschland :de:",6.05,3.1,3.50625763888889,1,2.3
"Stuttgart","Deutschland :de:",6.6,8.1,3.77956736111111,2,3
"Norderney","Deutschland :de:",5.5,1.15,0.5058,1,4.3
"Erfurt","Deutschland :de:",6.75,5.225,2.26255555555556,2,1.5
"Bremen","Deutschland :de:",6.8,6.9,4.84445138888889,2,2.6
"Timmendorfer Strand","Deutschland :de:",6.6,5.725,3.86717847222222,2,3.9
"Karlsbad","Tschechien :cz:",7.15,3.975,4.82814444444444,3,0.9
"Enschede","Niederlande :nl:",6,2.925,2.94050833333333,1,2.2
"Pilsen","Tschechien :cz:",7.35,3.275,6.51808819444444,3,1.8
"Maastricht","Niederlande :nl:",6.6,6.5,4.00486805555556,2,0.9
"Giethoorn","Niederlande :nl:",5.7,1.35,1.58559027777778,1,3
"Groningen","Niederlande :nl:",5.3,0.375,0.616439583333333,1,3.7
"Eindhoven","Niederlande :nl:",6.65,5.3,2.62830694444444,3,0.7
"Prag","Tschechien :cz:",7.3,4.65,5.55597083333333,3,0.5
"Luxemburg","Luxemburg :lu:",5.95,3.375,1.81064097222222,1,2.7
"Straßburg","Frankreich :fr:",6.35,8,3.71637777777778,1,3.4
"Amsterdam","Niederlande :nl:",5.65,2.75,1.69252152777778,0,2
"Dinant","Belgien :be:",6.35,6.5,1.96954930555556,2,0.5
"Rotterdam","Niederlande :nl:",6.15,4.95,1.75958055555556,1,2.5
"Antwerpen","Belgien :be:",6.8,7.125,4.79531597222222,1,1.1
"Zandvoort","Niederlande :nl:",6,4.15,1.73366875,0,2
"Český Krumlov","Tschechien :cz:",7.15,4.825,5.53148402777778,3,1.6
"Terschelling","Niederlande :nl:",5.3,2.325,0.874466666666667,0,6
"Noordwijk","Niederlande :nl:",6.1,4.2,1.73715416666667,0,1.6
"Bergen aan Zee","Niederlande :nl:",5.55,3.05,1.67712569444444,0,2.9
"Nancy","Frankreich :fr:",6.4,8.275,3.81603888888889,2,3.7
"Brüssel","Belgien :be:",7,7.35,5.69514513888889,1,1.5
"Texel","Niederlande :nl:",5.6,2.75,1.66406597222222,1,4.8
"Scheveningen","Niederlande :nl:",6.05,4.725,1.74407569444444,0,2.5
"Fåborg","Dänemark :dk:",4.1,-2.625,0.114604861111111,0,7.2
"Salzburg","Österreich :at:",7.25,6.125,6.09270277777778,3,0.7
