"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,15.2,8.91839027777778,3,1.4
"München","Deutschland :de:",8.05,11.8,8.77598819444444,3,0.9
"Hamburg","Deutschland :de:",8.3,13.75,8.50523541666667,4,0
"Köln","Deutschland :de:",6.7,11.2,5.25882152777778,1,5
"Dresden","Deutschland :de:",8.2,14.425,8.42894375,3,2.9
"Leipzig","Deutschland :de:",8.5,14.7,9.87930208333333,2,0.3
"Frankfurt am Main","Deutschland :de:",8,13.1,7.30788888888889,3,1.2
"Freiburg im Breisgau","Deutschland :de:",7.3,11.125,6.65275694444444,0,2.4
"Berchtesgaden","Deutschland :de:",7.4,12.125,8.02950833333333,2,2.2
"Garmisch-Partenkirchen","Deutschland :de:",6.9,9.525,7.36255347222222,1,2.4
"Binz (Rügen)","Deutschland :de:",8.3,9.775,10.42221875,3,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.4,11.75,10.2281833333333,3,0.9
"Westerland (Sylt)","Deutschland :de:",6.8,5.45,7.51744444444444,2,8.3
"Wernigerode (Harz)","Deutschland :de:",8.45,12.45,10.3739368055556,4,0
"Cochem (Mosel)","Deutschland :de:",7.35,12.625,7.76951666666667,2,6.7
"Kempten (Allgäu)","Deutschland :de:",6.85,9.775,5.36704513888889,2,2.4
"Nürnberg","Deutschland :de:",7.95,12.525,7.71282013888889,3,0.3
"Münster","Deutschland :de:",6.75,10.55,5.68364166666667,0,3.3
"Stuttgart","Deutschland :de:",7.65,11.1,6.75587152777778,2,1.5
"Norderney","Deutschland :de:",6.7,7.625,7.71777152777778,2,5.2
"Erfurt","Deutschland :de:",8.45,13.775,10.2051180555556,2,1.1
"Bremen","Deutschland :de:",7.85,12.4,7.59584305555556,2,0.9
"Timmendorfer Strand","Deutschland :de:",8.55,13.525,9.96339444444444,4,0
"Karlsbad","Tschechien :cz:",8.2,12.625,9.54698888888889,3,1.5
"Enschede","Niederlande :nl:",6.9,10.75,7.35924027777778,2,3.2
"Pilsen","Tschechien :cz:",8.25,13.125,9.79528125,3,2.1
"Maastricht","Niederlande :nl:",6.8,10.95,5.07320625,3,3.8
"Giethoorn","Niederlande :nl:",6.35,10.3,6.58917222222222,2,5.2
"Groningen","Niederlande :nl:",6.55,10.35,6.51432013888889,2,8.2
"Eindhoven","Niederlande :nl:",7.1,11.2,6.92323819444444,2,5.6
"Prag","Tschechien :cz:",8.25,14.325,7.97843194444444,3,0.5
"Luxemburg","Luxemburg :lu:",6.85,10.325,7.61191319444444,1,6.3
"Straßburg","Frankreich :fr:",7.8,12,8.46266388888889,2,2.3
"Amsterdam","Niederlande :nl:",6.075,10.55,6.26540138888889,2,8.6
"Dinant","Belgien :be:",6.425,10.975,4.68567222222222,3,2.8
"Rotterdam","Niederlande :nl:",6.4,10.525,7.21784027777778,3,9.2
"Antwerpen","Belgien :be:",6.5,11.175,7.58869583333333,3,6.8
"Zandvoort","Niederlande :nl:",6.025,8.875,6.90688263888889,3,8.6
"Český Krumlov","Tschechien :cz:",8.05,12.825,8.40347708333333,3,0.6
"Terschelling","Niederlande :nl:",7.05,8.125,7.97659652777778,2,8
