"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,13.55,10.0722958333333,3,0.1
"München","Deutschland :de:",8,10.925,9.36749166666667,3,2.2
"Hamburg","Deutschland :de:",8.15,11.9,9.42079722222222,3,0.9
"Köln","Deutschland :de:",6.3,12.275,6.24599236111111,1,13.3
"Dresden","Deutschland :de:",8.4,13.3,9.19967916666667,3,0.9
"Leipzig","Deutschland :de:",8.45,13.5,10.2848625,4,0
"Frankfurt am Main","Deutschland :de:",8.25,12.525,9.13603888888889,2,1.8
"Freiburg im Breisgau","Deutschland :de:",8,12.075,9.00674236111111,2,1.3
"Berchtesgaden","Deutschland :de:",7.5,10.075,8.48258958333333,2,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7.1,9.425,9.75576041666667,1,5.5
"Binz (Rügen)","Deutschland :de:",8.15,10.575,9.54298680555556,2,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.25,10.575,8.64555208333333,4,0
"Westerland (Sylt)","Deutschland :de:",5.7,5.725,3.05534513888889,0,13.4
"Wernigerode (Harz)","Deutschland :de:",8.2,11.3,10.4111409722222,2,1
"Cochem (Mosel)","Deutschland :de:",6.9,11.325,5.07370625,1,9.2
"Kempten (Allgäu)","Deutschland :de:",7.45,9.725,9.13735694444444,2,5.9
"Nürnberg","Deutschland :de:",8.15,12.425,9.59635277777778,3,1.5
"Münster","Deutschland :de:",6.75,11.6,7.99958402777778,0,12
"Stuttgart","Deutschland :de:",8.05,12.175,9.39227361111111,3,0.5
"Norderney","Deutschland :de:",5.8,7.75,5.08576458333333,0,16.3
"Erfurt","Deutschland :de:",8.35,12.525,10.2706229166667,3,0.3
"Bremen","Deutschland :de:",7.75,10.8,7.07964861111111,3,1.2
"Timmendorfer Strand","Deutschland :de:",8.25,12.15,9.71193680555556,3,0.6
"Karlsbad","Tschechien :cz:",7.85,11.55,9.09356944444444,3,3.2
