"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,17.3,10.7793041666667,3,1.1
"München","Deutschland :de:",8.1,13.9,8.61634097222222,4,0
"Hamburg","Deutschland :de:",8.7,16.275,11.1982194444444,4,0
"Köln","Deutschland :de:",8.75,15.875,13.2580805555556,3,1.7
"Dresden","Deutschland :de:",8.15,15.425,9.53894236111111,3,0.3
"Leipzig","Deutschland :de:",8.3,15.775,10.5088194444444,3,1.5
"Frankfurt am Main","Deutschland :de:",9.05,18.6,11.6603770833333,4,0
"Freiburg im Breisgau","Deutschland :de:",8.75,16.25,12.7403152777778,3,0.3
"Berchtesgaden","Deutschland :de:",7.65,13.625,9.58453125,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.65,12.7,11.5184763888889,3,0
"Binz (Rügen)","Deutschland :de:",8.3,11.35,10.4758381944444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.45,12.875,11.9187590277778,3,0.3
"Westerland (Sylt)","Deutschland :de:",8.05,8.075,11.0614652777778,3,3
"Wernigerode (Harz)","Deutschland :de:",8.25,15.2,11.3717347222222,2,1.9
"Cochem (Mosel)","Deutschland :de:",8.65,16.775,12.328725,2,2.2
"Kempten (Allgäu)","Deutschland :de:",8.25,13.95,12.1379638888889,4,0
"Nürnberg","Deutschland :de:",8,15.4,6.37035694444444,4,0
"Münster","Deutschland :de:",8.55,14.9,12.5846611111111,2,2.4
"Stuttgart","Deutschland :de:",8.35,15.85,9.18944166666667,4,0
"Norderney","Deutschland :de:",8.25,9.7,9.98282430555556,3,0.2
"Erfurt","Deutschland :de:",8.3,15.525,10.6679888888889,3,2.4
"Bremen","Deutschland :de:",8.7,16.05,11.6382868055556,3,0.4
"Timmendorfer Strand","Deutschland :de:",7.95,13.825,8.94637083333333,2,4.1
"Karlsbad","Tschechien :cz:",8.25,15.275,8.67451388888889,4,0
"Enschede","Niederlande :nl:",8.6,14.65,12.9314840277778,2,1.8
"Pilsen","Tschechien :cz:",8.5,15.85,10.6366923611111,3,0.1
"Maastricht","Niederlande :nl:",8.5,14.85,11.3041263888889,2,1.2
"Giethoorn","Niederlande :nl:",8.7,13.575,11.8411104166667,3,0.6
"Groningen","Niederlande :nl:",8.35,12.4,10.0859770833333,2,0.8
"Eindhoven","Niederlande :nl:",8.5,15.025,9.82596805555556,4,0
"Prag","Tschechien :cz:",8.65,16.925,11.9066534722222,3,0.5
"Luxemburg","Luxemburg :lu:",7.85,14.05,8.24004861111111,2,3.6
"Straßburg","Frankreich :fr:",9.15,17.875,12.3618111111111,4,0
"Amsterdam","Niederlande :nl:",7.95,13.225,8.36394166666667,2,2.4
"Dinant","Belgien :be:",8.4,15.675,11.3609166666667,1,2.4
"Rotterdam","Niederlande :nl:",8.1,13.425,9.33546041666667,1,1.8
"Antwerpen","Belgien :be:",8.5,14.525,11.0944756944444,2,1.3
"Zandvoort","Niederlande :nl:",8.1,10.85,9.01579444444444,3,0.6
"Český Krumlov","Tschechien :cz:",8.25,14.825,11.6345729166667,4,0
"Terschelling","Niederlande :nl:",8.05,10.025,8.74964513888889,3,3.2
"Noordwijk","Niederlande :nl:",7.9,12.3,9.14346736111111,1,2.4
"Bergen aan Zee","Niederlande :nl:",7.85,12.225,7.98369583333333,2,3
"Nancy","Frankreich :fr:",8.9,17.475,13.0827916666667,4,0
"Brüssel","Belgien :be:",8.5,14.875,11.2895819444444,3,0.6
"Texel","Niederlande :nl:",8.15,11.55,9.86404583333333,2,2.4
"Scheveningen","Niederlande :nl:",8.05,12.475,9.51281597222222,1,1.9
"Fåborg","Dänemark :dk:",8.3,11.2,11.4856347222222,3,1
"Salzburg","Österreich :at:",7.75,14.975,9.06333541666667,3,0
"Renesse","Niederlande :nl:",8,12.525,10.6720027777778,2,4.2
"Linz","Österreich :at:",8.45,16.35,12.1699986111111,3,0.3
"Zürich","Schweiz :ch:",8.85,16.525,12.5389861111111,4,0
"Basel","Schweiz :ch:",8.8,16.3,12.9258819444444,3,0.3
"Innsbruck","Österreich :at:",7.7,14.15,11.7418194444444,3,0
"Domburg","Niederlande :nl:",8.15,13,10.6107736111111,1,1.3
"Breslau","Polen :pl:",8.75,15.475,13.0077888888889,4,0
"Køge","Dänemark :dk:",7.95,11.725,9.31792291666667,2,1.5
"Posen","Polen :pl:",8.7,16.375,11.3217243055556,4,0
"Zell am See","Österreich :at:",6.75,11.1,10.4078263888889,1,0
"Brügge","Belgien :be:",8.3,14.825,11.1952944444444,1,1.3
"Hallstatt","Österreich :at:",7.35,12.925,9.62364097222222,2,0
"Luzern","Schweiz :ch:",8.65,16.55,12.7809034722222,4,0
"De Haan","Belgien :be:",8.25,13.7,11.3199159722222,1,1.5
"Ostende","Belgien :be:",8.4,13.95,11.5764916666667,1,1.3
"Kopenhagen","Dänemark :dk:",7.7,9.4,9.68980555555556,3,7.4
"Malmö","Schweden :se:",7.8,10.375,9.73127083333333,3,9.6
"Brünn","Tschechien :cz:",8.85,17.025,13.1346875,4,0
"Meran","Italien :it:",7.4,20.725,13.1980888888889,0,3.4
"Bern","Schweiz :ch:",8.8,16.725,12.9049368055556,4,0
"Bornholm","Dänemark :dk:",7.75,8.825,9.50656944444444,2,10
"Aarhus","Dänemark :dk:",7.5,10.675,6.82964722222222,2,2.5
"St. Moritz","Schweiz :ch:",7.075,8.925,12.9750840277778,1,0.2
"Hvide Sande","Dänemark :dk:",7.85,10.6,9.74994722222222,1,7.5
"Interlaken","Schweiz :ch:",8.3,16.125,12.9265395833333,3,0
"Bozen","Italien :it:",7.375,21.875,13.1725916666667,0,1.3
"Wien","Österreich :at:",8.8,17.525,11.6558326388889,4,0
"Dijon","Frankreich :fr:",8.85,17.275,13.1595013888889,4,0
"Ostrava","Tschechien :cz:",8.75,15.825,11.8959784722222,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.5,18.2,12.76703125,4,0
"Riva del Garda","Italien :it:",6.45,19.1,9.10896597222222,0,0.2
"Graz","Österreich :at:",8.55,18.025,12.3156993055556,3,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,13.35,11.7970770833333,3,0.3
"Bratislava","Slowakei :sk:",8.95,16.95,12.24145625,4,0
"Zermatt","Schweiz :ch:",7.05,9.95,13.0577388888889,1,1
"Bled","Slowenien :si:",7.95,16.65,13.1960194444444,2,2.4
"Paris","Frankreich :fr:",8.9,18.575,11.2109368055556,3,0.3
"Norwich","England :gb-eng:",8,13.475,10.3446423611111,1,4
"Ipswich","England :gb-eng:",8.2,14.075,11.53685625,1,2.8
"Katowice","Polen :pl:",6.95,11.4,5.58014791666667,0,9.7
"Torri del Benaco","Italien :it:",8.6,18.35,12.1565847222222,3,0.2
"Genf","Schweiz :ch:",8.75,16.2,12.9446423611111,4,0
"Sirmione","Italien :it:",8.7,19.525,12.7578569444444,3,0.4
"Mailand","Italien :it:",8.95,20.5,11.9877243055556,3,0.3
"Danzig","Polen :pl:",8.5,11.85,12.1787944444444,4,0
"Maribor","Slowenien :si:",8.35,16.275,12.0345180555556,3,0.3
"Ljubljana","Slowenien :si:",8.7,18.2,12.8963347222222,4,0
"Annecy","Frankreich :fr:",8.85,17.15,12.9300534722222,4,0
"Venedig","Italien :it:",8.95,19.65,11.3958111111111,4,0
"Triest","Italien :it:",9.1,19.825,12.2705895833333,4,0
"Cambridge","England :gb-eng:",7.85,13.975,10.0843520833333,1,5.8
