"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.875,1.96579652777778,2,3.9
"München","Deutschland :de:",7.5,6.15,8.46497569444444,2,2
"Hamburg","Deutschland :de:",6.65,1.775,5.01027152777778,3,5.3
"Köln","Deutschland :de:",6.7,2.925,6.57493472222222,3,1.4
"Dresden","Deutschland :de:",6.75,4.425,4.63213125,1,1.2
"Leipzig","Deutschland :de:",7,2.675,4.60224236111111,3,0.2
"Frankfurt am Main","Deutschland :de:",7,6.7,5.51748055555556,2,1.9
"Freiburg im Breisgau","Deutschland :de:",6.2,6.975,4.39031944444444,1,9.6
"Berchtesgaden","Deutschland :de:",6.05,7.1,7.11551041666667,3,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.075,6.075,8.29449583333333,2,1.5
"Binz (Rügen)","Deutschland :de:",7,0.8,5.28142847222222,3,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.85,0.375,4.71058819444444,3,1
"Westerland (Sylt)","Deutschland :de:",6.25,-2.25,6.18125416666667,4,0
"Wernigerode (Harz)","Deutschland :de:",5.6,2.1,4.04964097222222,1,8.4
"Cochem (Mosel)","Deutschland :de:",7.2,4.5,7.83250416666667,3,1.2
"Kempten (Allgäu)","Deutschland :de:",5.875,4.625,6.62224236111111,2,3.1
"Nürnberg","Deutschland :de:",6.9,4.8,4.61694930555556,2,0.9
"Münster","Deutschland :de:",6.45,-0.775,6.37171805555556,4,0
"Stuttgart","Deutschland :de:",7.05,7.3,5.27019375,2,0.9
"Norderney","Deutschland :de:",6.35,-1.65,6.25404722222222,3,1.6
"Erfurt","Deutschland :de:",6.65,3.15,4.99325972222222,3,1.2
"Bremen","Deutschland :de:",6.7,1.675,5.39674375,3,4.5
"Timmendorfer Strand","Deutschland :de:",6.45,0.65,4.80619305555556,2,2.1
"Karlsbad","Tschechien :cz:",6.9,3.725,5.90090902777778,2,1
"Enschede","Niederlande :nl:",6.45,-1.45,6.33811527777778,4,0
"Pilsen","Tschechien :cz:",7.7,4.75,8.42210347222222,3,0.3
"Maastricht","Niederlande :nl:",6.6,2.875,4.72118402777778,4,0
"Giethoorn","Niederlande :nl:",6,-2.775,6.16055763888889,3,1.4
"Groningen","Niederlande :nl:",5.65,-4.2,6.2550375,3,3.7
"Eindhoven","Niederlande :nl:",7,2.5,6.66579791666667,3,0.7
"Prag","Tschechien :cz:",7.75,5.675,8.26754791666667,3,0.3
"Luxemburg","Luxemburg :lu:",7,3.45,6.47725069444444,4,0
"Straßburg","Frankreich :fr:",6.45,7.475,3.91925486111111,1,2.9
