"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,9.875,5.06629305555556,3,0.6
"München","Deutschland :de:",7.15,8.4,5.08288333333333,2,1.4
"Hamburg","Deutschland :de:",8.1,11.725,8.97375208333333,3,0.2
"Köln","Deutschland :de:",6,7.6,3.09214236111111,1,8.4
"Dresden","Deutschland :de:",7.7,10.425,5.93222430555555,4,0
"Leipzig","Deutschland :de:",7.8,10.875,7.09970416666667,3,1
"Frankfurt am Main","Deutschland :de:",7.7,10.925,7.58968541666667,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.45,9.825,7.43709722222222,2,0.9
"Berchtesgaden","Deutschland :de:",7.35,9.325,7.50932152777778,2,1.5
"Garmisch-Partenkirchen","Deutschland :de:",6.9,7.7,7.58376319444444,2,1.9
"Binz (Rügen)","Deutschland :de:",7.85,6.35,7.73912916666667,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.2,7.05,4.38614652777778,3,0.6
"Westerland (Sylt)","Deutschland :de:",7.55,4.975,8.65237847222222,2,2.4
"Wernigerode (Harz)","Deutschland :de:",7.65,10,8.08750416666667,4,0
"Cochem (Mosel)","Deutschland :de:",7.15,10.375,6.5767125,2,3.2
"Kempten (Allgäu)","Deutschland :de:",7,7.825,6.41900277777778,2,1.2
"Nürnberg","Deutschland :de:",7.6,11,6.51963333333333,3,0.6
"Münster","Deutschland :de:",6,7.3,1.79726597222222,1,6
"Stuttgart","Deutschland :de:",7.7,10.925,7.89558333333333,3,0.3
"Norderney","Deutschland :de:",7.3,6.45,8.67833958333333,1,3.8
"Erfurt","Deutschland :de:",7.6,10.475,7.07906388888889,3,0.1
"Bremen","Deutschland :de:",8.1,11.525,9.65039722222222,3,0.3
"Timmendorfer Strand","Deutschland :de:",7.9,10.4,7.71640555555556,4,0
"Karlsbad","Tschechien :cz:",7.55,8.325,7.03915902777778,4,0
"Enschede","Niederlande :nl:",6.05,7.325,0.97025625,0,7.2
"Pilsen","Tschechien :cz:",7.9,10.275,7.51905069444445,4,0
"Maastricht","Niederlande :nl:",6.25,7.3,4.56980138888889,1,13.2
"Giethoorn","Niederlande :nl:",7.35,8.3,8.07071041666667,1,4.3
"Groningen","Niederlande :nl:",7.35,8.325,8.34115625,1,4.9
"Eindhoven","Niederlande :nl:",6.95,8.3,6.71091736111111,1,7.2
"Prag","Tschechien :cz:",8,11.55,7.88667361111111,3,0.3
"Luxemburg","Luxemburg :lu:",6.375,9.4,6.88586319444445,1,19.2
"Straßburg","Frankreich :fr:",7.65,10.65,7.90922361111111,3,0.6
"Amsterdam","Niederlande :nl:",7.7,8.975,10.1691493055556,0,3
"Dinant","Belgien :be:",6.2,7.6,5.45002152777778,1,17.7
"Rotterdam","Niederlande :nl:",7.75,9.125,9.6475,1,1.8
"Antwerpen","Belgien :be:",7.4,8.975,7.84750625,1,2.2
"Zandvoort","Niederlande :nl:",7.85,7.775,10.3514055555556,2,0.3
"Český Krumlov","Tschechien :cz:",7.9,11.075,8.89975833333333,2,1.8
"Terschelling","Niederlande :nl:",7.8,7.05,10.6796347222222,1,1.9
"Noordwijk","Niederlande :nl:",7.85,8.85,10.2178097222222,1,1.7
"Bergen aan Zee","Niederlande :nl:",7.75,8.425,10.3454854166667,1,1.7
"Nancy","Frankreich :fr:",7.15,9.575,8.89890694444444,2,0.9
"Brüssel","Belgien :be:",7.1,8.425,6.25656527777778,1,3
"Texel","Niederlande :nl:",7.5,7.85,10.6498527777778,0,4.7
"Scheveningen","Niederlande :nl:",7.6,8.825,10.0290798611111,0,2
"Fåborg","Dänemark :dk:",6.55,5.775,4.78487847222222,0,10.1
"Salzburg","Österreich :at:",7.3,10.075,7.16482430555556,2,1.8
"Renesse","Niederlande :nl:",7.65,8.75,10.1441180555556,1,2.8
"Linz","Österreich :at:",8.15,11.125,9.20657777777778,2,1.4
"Zürich","Schweiz :ch:",7.5,10.2,6.84809722222222,3,0.6
"Basel","Schweiz :ch:",7.65,10.5,7.94767916666667,3,0.1
"Innsbruck","Österreich :at:",7.1,10.025,8.16598611111111,2,3.1
"Domburg","Niederlande :nl:",7.7,8.875,10.1626777777778,1,2.6
"Breslau","Polen :pl:",8,12.65,7.513175,3,0.5
"Køge","Dänemark :dk:",7,7.525,5.18804652777778,2,19.4
"Posen","Polen :pl:",8.2,12.95,7.84411180555556,4,0
"Zell am See","Österreich :at:",7.2,9.575,9.63603472222222,1,6.3
"Brügge","Belgien :be:",7.7,9.475,9.57897291666667,2,2.6
"Hallstatt","Österreich :at:",7.4,10.125,8.91232361111111,1,5.6
"Luzern","Schweiz :ch:",6.95,9.5,6.35516666666667,2,2.4
"De Haan","Belgien :be:",7.6,9.175,10.0837972222222,2,4.1
"Ostende","Belgien :be:",7.75,9.2,10.0661902777778,2,2.6
"Kopenhagen","Dänemark :dk:",7.05,5.25,5.73395902777778,2,13.4
"Malmö","Schweden :se:",6.95,6.075,5.77235347222222,2,12.6
"Brünn","Tschechien :cz:",7.95,11.4,8.23995,2,2.5
"Meran","Italien :it:",6.2,10.95,7.54188541666667,0,1.8
"Bern","Schweiz :ch:",7.3,9.15,7.48101944444444,3,0.9
