"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,13.075,9.00294513888889,3,1
"München","Deutschland :de:",7.6,10.925,7.67254652777778,3,4.7
"Hamburg","Deutschland :de:",8.1,11.675,10.9169215277778,2,1.5
"Köln","Deutschland :de:",8.55,15.1,9.79114027777778,3,0.2
"Dresden","Deutschland :de:",7.5,10.275,6.45312916666667,2,2.5
"Leipzig","Deutschland :de:",7.65,10.975,6.14527777777778,3,2.4
"Frankfurt am Main","Deutschland :de:",8.55,14.875,10.0527409722222,3,0.1
"Freiburg im Breisgau","Deutschland :de:",7.8,13.9,6.66502152777778,2,1.4
"Berchtesgaden","Deutschland :de:",6.6,7.725,7.05248333333333,2,6
"Garmisch-Partenkirchen","Deutschland :de:",7.15,6,6.12871111111111,2,4.9
"Binz (Rügen)","Deutschland :de:",7.9,8.125,9.37345208333333,3,2.8
"Heringsdorf (Usedom)","Deutschland :de:",7.95,8.65,10.2068958333333,3,4.7
"Westerland (Sylt)","Deutschland :de:",8.2,7.875,9.48954444444444,3,0.1
"Wernigerode (Harz)","Deutschland :de:",7.8,10.6,8.65970694444444,2,1.2
"Cochem (Mosel)","Deutschland :de:",8.9,15.85,12.0240270833333,4,0
"Kempten (Allgäu)","Deutschland :de:",7.05,9.775,5.48549305555556,2,4.7
"Nürnberg","Deutschland :de:",7.5,11.45,6.84468611111111,2,2.3
"Münster","Deutschland :de:",8.55,14.45,9.65842013888889,4,0
"Stuttgart","Deutschland :de:",7.95,12.8,7.313475,3,0.3
"Norderney","Deutschland :de:",8.45,9.8,11.12144375,4,0
"Erfurt","Deutschland :de:",8.05,11.325,8.11637638888889,3,0.4
"Bremen","Deutschland :de:",8.45,12.225,11.8682097222222,3,0.4
"Timmendorfer Strand","Deutschland :de:",8.1,10.6,10.4175305555556,3,1.5
"Karlsbad","Tschechien :cz:",7.55,10.675,6.13349305555556,3,0.9
"Enschede","Niederlande :nl:",8.6,14.4,10.1677819444444,4,0
"Pilsen","Tschechien :cz:",7.5,10.375,5.92943819444444,2,1.6
"Maastricht","Niederlande :nl:",8.45,15.175,10.1020041666667,3,1
"Giethoorn","Niederlande :nl:",8.55,14.25,10.8944673611111,3,0.6
"Groningen","Niederlande :nl:",8.55,13.975,10.7875451388889,3,0.6
"Eindhoven","Niederlande :nl:",8.7,15.675,10.2654416666667,3,1.2
"Prag","Tschechien :cz:",7.7,11.2,7.08722569444444,2,1.4
"Luxemburg","Luxemburg :lu:",8.75,13.825,12.1321701388889,3,0.2
