"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,12.375,8.85220763888889,2,1
"München","Deutschland :de:",7.7,12.5,7.49888125,3,1.5
"Hamburg","Deutschland :de:",7,11.225,7.38352083333333,1,3.5
"Köln","Deutschland :de:",6,9.225,2.41218611111111,2,4.2
"Dresden","Deutschland :de:",8.1,13.725,8.86847638888889,3,0.8
"Leipzig","Deutschland :de:",8.15,13.425,8.73886875,2,0.6
"Frankfurt am Main","Deutschland :de:",7.95,13.2,8.72066111111111,2,0.7
"Freiburg im Breisgau","Deutschland :de:",7.35,13.7,7.95434583333333,2,5
"Berchtesgaden","Deutschland :de:",7.75,12.2,7.30676805555556,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.2,10.525,7.83224583333333,3,1.5
"Binz (Rügen)","Deutschland :de:",7.35,9.175,6.5325875,2,3.2
"Heringsdorf (Usedom)","Deutschland :de:",7.8,8.925,8.32217083333333,3,1.9
"Westerland (Sylt)","Deutschland :de:",6.15,3.775,4.67839930555556,2,4.6
"Wernigerode (Harz)","Deutschland :de:",7.45,11.1,9.37580069444444,2,2.7
"Cochem (Mosel)","Deutschland :de:",6.75,10.95,5.90108958333333,0,5.1
"Kempten (Allgäu)","Deutschland :de:",7.05,11.025,6.04235277777778,2,4.5
"Nürnberg","Deutschland :de:",7.65,12.425,8.29398402777778,2,1.5
"Münster","Deutschland :de:",5.8,8.15,1.98748055555556,0,6.4
"Stuttgart","Deutschland :de:",7.75,14.025,8.62854791666667,2,1.5
"Norderney","Deutschland :de:",6.05,5.525,2.99919444444444,1,4.1
"Erfurt","Deutschland :de:",7.9,12.5,9.42151944444445,2,1
"Bremen","Deutschland :de:",7,11.2,7.39885555555556,1,2.7
"Timmendorfer Strand","Deutschland :de:",7,10.45,6.47703888888889,1,3.6
"Karlsbad","Tschechien :cz:",7.6,10.25,7.95072013888889,2,1.5
"Enschede","Niederlande :nl:",5.25,7.75,0.215442361111111,1,13
"Pilsen","Tschechien :cz:",7.85,11.35,8.24206805555556,3,0.6
"Maastricht","Niederlande :nl:",6.05,9.125,2.60054305555556,2,4.4
