"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,-0.825,5.50387708333333,3,0.2
"München","Deutschland :de:",5.6,-0.2,4.38344513888889,2,6.6
"Hamburg","Deutschland :de:",6.6,-0.6,6.60973125,3,0.1
"Köln","Deutschland :de:",6.7,1.775,2.76836041666667,3,0.6
"Dresden","Deutschland :de:",5.4,-1.175,4.74430555555556,1,3.8
"Leipzig","Deutschland :de:",5.8,-1.5,5.29554652777778,1,2.3
"Frankfurt am Main","Deutschland :de:",6.9,1.25,5.7609375,4,0
"Freiburg im Breisgau","Deutschland :de:",5.85,1.1,4.41241319444444,1,2.7
"Berchtesgaden","Deutschland :de:",6.25,0.425,5.7839,2,1.8
"Garmisch-Partenkirchen","Deutschland :de:",6.05,1.2,5.90838680555555,1,4.4
"Binz (Rügen)","Deutschland :de:",6.15,0.025,5.15169583333333,0,2.7
"Heringsdorf (Usedom)","Deutschland :de:",6.25,-0.475,5.45692777777778,1,0.8
"Westerland (Sylt)","Deutschland :de:",5.9,-0.775,1.80521597222222,2,1.2
"Wernigerode (Harz)","Deutschland :de:",5.9,-2.725,5.34431111111111,2,2.7
"Cochem (Mosel)","Deutschland :de:",6.45,1.925,2.02232083333333,3,2.4
"Kempten (Allgäu)","Deutschland :de:",5.9,0.225,5.64985902777778,2,4.5
"Nürnberg","Deutschland :de:",6.7,0.675,5.54599097222222,3,1.2
"Münster","Deutschland :de:",6.7,0.725,1.77360138888889,4,0
"Stuttgart","Deutschland :de:",6.45,0.675,5.19618402777778,1,3
"Norderney","Deutschland :de:",6.7,0.15,3.84900555555556,4,0
"Erfurt","Deutschland :de:",5.6,-2.075,5.52493611111111,1,3.2
"Bremen","Deutschland :de:",6.5,-0.4,5.71201805555556,4,0
"Timmendorfer Strand","Deutschland :de:",6.2,-0.15,5.76536805555556,2,0.6
"Karlsbad","Tschechien :cz:",6.65,-1.38777878078145e-17,6.50785694444444,4,0
"Enschede","Niederlande :nl:",6.15,0.5,0.0922506944444444,4,0
"Pilsen","Tschechien :cz:",6.3,0.075,5.61316944444444,0,1.2
"Maastricht","Niederlande :nl:",6.6,1.325,2.32314444444444,3,1.4
"Giethoorn","Niederlande :nl:",6.8,0.25,3.85176388888889,4,0
"Groningen","Niederlande :nl:",6.75,0.1,3.75704166666667,4,0
"Eindhoven","Niederlande :nl:",6.5,1.175,0.327365277777778,4,0
"Prag","Tschechien :cz:",6.2,-0.075,5.08627013888889,1,3.7
"Luxemburg","Luxemburg :lu:",5.8,0.2,2.69114930555556,3,5.1
"Straßburg","Frankreich :fr:",6.75,1.725,6.08716458333333,2,0.6
"Amsterdam","Niederlande :nl:",6.5,0.375,1.88883680555556,4,0
"Dinant","Belgien :be:",6.55,2.275,2.70079236111111,2,1.4
"Rotterdam","Niederlande :nl:",6.65,0.8,1.89190763888889,4,0
"Antwerpen","Belgien :be:",6.45,1.25,1.94152291666667,3,0.7
"Zandvoort","Niederlande :nl:",6.75,0.7,2.13667777777778,3,0.2
"Český Krumlov","Tschechien :cz:",5.75,0.4,3.82891458333333,1,6.3
"Terschelling","Niederlande :nl:",7.2,0.65,4.92828819444444,4,0
"Noordwijk","Niederlande :nl:",6.75,0.7,2.09597569444444,4,0
"Bergen aan Zee","Niederlande :nl:",6.55,0.45,2.11061805555556,4,0
"Nancy","Frankreich :fr:",7,2.175,6.04794236111111,3,0.5
"Brüssel","Belgien :be:",6.5,1.05,1.98869097222222,2,1.1
"Texel","Niederlande :nl:",6.5,0.4,4.39889652777778,4,0
"Scheveningen","Niederlande :nl:",6.65,0.8,1.96562986111111,4,0
"Fåborg","Dänemark :dk:",5.7,-1.8,3.49121666666667,3,0.6
"Salzburg","Österreich :at:",6.45,0.8,5.67442916666667,2,2.4
"Renesse","Niederlande :nl:",6.9,1.375,3.71669513888889,4,0
"Linz","Österreich :at:",6.4,1.9,4.22026666666667,1,7.7
"Zürich","Schweiz :ch:",6.05,1.2,3.99913819444444,1,7.5
"Basel","Schweiz :ch:",6.05,1.65,3.47932361111111,2,1.1
"Innsbruck","Österreich :at:",6.6,2.95,6.29476527777778,2,1.2
"Domburg","Niederlande :nl:",6.7,1.35,2.85918958333333,3,0.7
"Breslau","Polen :pl:",5.8,-0.875,4.42528263888889,2,3.5
"Køge","Dänemark :dk:",5.55,-2.35,3.35650347222222,2,3.2
"Posen","Polen :pl:",5.85,-2.025,3.55398958333333,2,0.6
"Zell am See","Österreich :at:",6.3,1.65,6.73873958333333,0,1.6
"Brügge","Belgien :be:",6.45,1.025,1.99993541666667,2,0.9
"Hallstatt","Österreich :at:",6.35,2.7,6.32050347222222,1,3.2
"Luzern","Schweiz :ch:",6.3,1.975,5.60737013888889,2,5.8
"De Haan","Belgien :be:",6.35,1.3,1.99850138888889,2,0.9
"Ostende","Belgien :be:",6.3,1.225,1.99993611111111,2,1.5
"Kopenhagen","Dänemark :dk:",5.4,-2.225,1.73742083333333,3,2
"Malmö","Schweden :se:",5.65,-2.725,3.27146736111111,2,2
"Brünn","Tschechien :cz:",6.45,1.2,3.07405833333333,1,3.8
"Meran","Italien :it:",7.3,6.125,6.38350972222222,3,1.2
"Bern","Schweiz :ch:",6.6,2.5,6.12818888888889,2,2.5
"Bornholm","Dänemark :dk:",4.9,-1.85,1.77980972222222,2,4.8
"Aarhus","Dänemark :dk:",5,-2.525,0,2,1.1
"St. Moritz","Schweiz :ch:",5.3,-5.325,6.48026458333333,3,1.6
"Hvide Sande","Dänemark :dk:",5.9,-2.2,1.98691666666667,3,0.2
"Interlaken","Schweiz :ch:",6.05,2.675,6.20524027777778,1,5
"Bozen","Italien :it:",7.3,6.575,6.48273680555556,3,1.2
"Wien","Österreich :at:",5.95,1.525,0.884227777777778,2,4.6
"Dijon","Frankreich :fr:",6.7,3.325,5.20997361111111,3,0.5
"Ostrava","Tschechien :cz:",5.6,0.175,4.09938819444444,1,6.6
"Klagenfurt am Wörthersee","Österreich :at:",6.15,2.675,2.86335069444444,1,2.9
"Riva del Garda","Italien :it:",7.1,6.6,6.08025416666667,2,3
"Graz","Österreich :at:",6.25,2.25,3.26054097222222,1,5.5
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,3.475,7.11844305555556,4,0
"Bratislava","Slowakei :sk:",5.75,2.475,0.586829861111111,1,3.1
"Zermatt","Schweiz :ch:",6.1,-3.025,7.70334930555556,3,0.9
"Bled","Slowenien :si:",6.15,3.2,3.70305416666667,1,6.2
"Paris","Frankreich :fr:",7.05,4.275,5.39811458333333,4,0
"Norwich","England :gb-eng:",6.65,3.025,4.15379027777778,3,2.4
"Ipswich","England :gb-eng:",6.5,3.1,3.04850972222222,3,2.4
"Katowice","Polen :pl:",5.6,-1.05,1.77533888888889,0,3.3
"Torri del Benaco","Italien :it:",6.9,7.3,5.10166875,2,3.8
"Genf","Schweiz :ch:",6.4,2.8,6.29968055555556,3,0.3
"Sirmione","Italien :it:",6.6,6.925,3.40898611111111,2,6.8
"Mailand","Italien :it:",7.4,7.2,6.01362361111111,4,0
"Danzig","Polen :pl:",5.65,-2.3,3.53313194444444,2,3.9
"Maribor","Slowenien :si:",4.8,2.225,1.93143958333333,1,6
"Ljubljana","Slowenien :si:",6.15,3.5,2.49342152777778,1,2.3
