"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,17.8,11.5784847222222,1,1.7
"München","Deutschland :de:",7.5,16.525,9.82997569444444,0,21.8
"Hamburg","Deutschland :de:",7.45,14.175,12.2867847222222,0,15.5
"Köln","Deutschland :de:",7.35,15.45,11.3326729166667,0,11.9
"Dresden","Deutschland :de:",8.55,18.95,12.2692965277778,2,0.8
"Leipzig","Deutschland :de:",8.35,16.825,11.3268416666667,2,1.6
"Frankfurt am Main","Deutschland :de:",7.65,15.975,11.1156493055556,1,3.6
"Freiburg im Breisgau","Deutschland :de:",7.6,16.5,8.43785833333333,3,9.5
"Berchtesgaden","Deutschland :de:",7.25,16.625,11.5131263888889,1,23
"Garmisch-Partenkirchen","Deutschland :de:",5.55,16.125,8.83898888888889,0,20.6
"Binz (Rügen)","Deutschland :de:",7.65,13.45,9.85978611111111,1,8.6
"Heringsdorf (Usedom)","Deutschland :de:",8.3,15.4,12.5790680555556,2,5.8
"Westerland (Sylt)","Deutschland :de:",7.3,9,11.3666958333333,1,5.7
"Wernigerode (Harz)","Deutschland :de:",7.125,14.45,11.1329291666667,1,3.2
"Cochem (Mosel)","Deutschland :de:",7.8,16.125,13.79309375,1,7.2
"Kempten (Allgäu)","Deutschland :de:",7.25,14.825,9.74086111111111,1,23
"Nürnberg","Deutschland :de:",7.9,16.6,7.71861180555556,3,3.8
"Münster","Deutschland :de:",7.75,15.6,13.1523118055556,1,9.2
"Stuttgart","Deutschland :de:",7.7,16.025,8.35629305555556,2,2.3
"Norderney","Deutschland :de:",7.25,10.15,10.9109402777778,0,5.1
"Erfurt","Deutschland :de:",8.4,16.3,10.4975923611111,3,0.6
"Bremen","Deutschland :de:",7.45,15.2,12.3889625,0,13.2
"Timmendorfer Strand","Deutschland :de:",7.2,13.3,10.7677659722222,0,20.7
"Karlsbad","Tschechien :cz:",8.05,16.65,10.9077722222222,2,4.4
"Enschede","Niederlande :nl:",7.7,15.625,13.9168715277778,0,8
"Pilsen","Tschechien :cz:",8.15,18.425,9.57947847222222,1,4.5
"Maastricht","Niederlande :nl:",7.125,15.7,11.2760708333333,1,11.2
"Giethoorn","Niederlande :nl:",7.4,13.725,12.0927375,0,11.6
"Groningen","Niederlande :nl:",7.3,12.7,12.6364180555556,0,9.2
"Eindhoven","Niederlande :nl:",7.3,15.5,11.9487784722222,0,16.4
"Prag","Tschechien :cz:",8.6,19.75,11.7500298611111,2,4.7
"Luxemburg","Luxemburg :lu:",7.2,13.85,10.5380847222222,1,15.3
"Straßburg","Frankreich :fr:",7.7,16.975,8.93809375,3,3
"Amsterdam","Niederlande :nl:",7.8,13.75,13.5551527777778,0,4.6
"Dinant","Belgien :be:",6.65,14.6,12.1835944444444,1,16.6
"Rotterdam","Niederlande :nl:",8.05,14.725,13.9215534722222,1,2.8
"Antwerpen","Belgien :be:",8.1,15.725,13.3522020833333,2,2.7
"Zandvoort","Niederlande :nl:",7.95,11.625,13.7369166666667,1,3
"Český Krumlov","Tschechien :cz:",7.95,17.875,11.3137305555556,2,10.7
"Terschelling","Niederlande :nl:",7.9,10.525,13.1918875,1,3.8
"Noordwijk","Niederlande :nl:",7.9,12.65,13.83685625,1,4.2
"Bergen aan Zee","Niederlande :nl:",7.7,12.05,12.9927993055556,0,6.9
"Nancy","Frankreich :fr:",7.45,15.15,8.90996527777778,2,2.6
"Brüssel","Belgien :be:",7.65,15.175,12.8097020833333,2,2.6
"Texel","Niederlande :nl:",7.7,11.475,13.0586694444444,1,7.6
"Scheveningen","Niederlande :nl:",7.8,12.875,13.8685597222222,1,6.7
"Fåborg","Dänemark :dk:",6.75,11.2,10.6149131944444,0,30.1
"Salzburg","Österreich :at:",7.2,17.65,11.2024527777778,1,23.9
"Renesse","Niederlande :nl:",7.7,12.725,14.0944597222222,0,6.1
"Linz","Österreich :at:",8.6,20.2,14.0127402777778,1,10.1
"Zürich","Schweiz :ch:",7.1,15.95,8.00686944444445,2,27.8
"Basel","Schweiz :ch:",7.35,16.45,8.86601041666667,3,8.6
"Innsbruck","Österreich :at:",7.85,18.225,11.8604,1,14.4
"Domburg","Niederlande :nl:",7.85,12.8,13.8299159722222,0,3.3
"Breslau","Polen :pl:",8.1,18.75,10.3225965277778,1,9.8
"Køge","Dänemark :dk:",6.95,12.375,10.1472472222222,0,15.6
"Posen","Polen :pl:",8.5,19.175,12.4796618055556,1,6.2
"Zell am See","Österreich :at:",7.125,17.525,13.5133111111111,1,13.6
"Brügge","Belgien :be:",7.75,13.95,14.1367083333333,0,7.2
"Hallstatt","Österreich :at:",6.9,17.6,13.0616548611111,1,23.5
"Luzern","Schweiz :ch:",6.45,16.35,7.54968958333333,1,25.2
"De Haan","Belgien :be:",7.95,12.9,14.2356798611111,0,4
"Ostende","Belgien :be:",7.9,13.15,14.3703652777778,0,4.2
"Kopenhagen","Dänemark :dk:",6.95,11.725,8.08127569444444,0,9.6
"Malmö","Schweden :se:",7.25,11.325,7.65023888888889,1,7.6
"Brünn","Tschechien :cz:",8.7,19.6,13.4527395833333,2,9
"Meran","Italien :it:",8.25,18.85,11.1937930555556,3,11.8
"Bern","Schweiz :ch:",7.3,15.05,8.10262361111111,3,19.3
"Bornholm","Dänemark :dk:",7.7,11.25,11.25339375,1,8.9
"Aarhus","Dänemark :dk:",6.7,11.725,10.1966472222222,0,28.6
"St. Moritz","Schweiz :ch:",7.15,6.5,9.98424652777778,3,22.5
"Hvide Sande","Dänemark :dk:",7.25,9.325,9.8431375,2,5.8
"Interlaken","Schweiz :ch:",7,16.35,7.53613958333333,2,19.2
"Bozen","Italien :it:",8.4,20.225,11.7643597222222,2,8.7
"Wien","Österreich :at:",8.75,21,13.4674041666667,2,7.4
"Dijon","Frankreich :fr:",7.6,15.55,9.78646736111111,2,1.8
"Ostrava","Tschechien :cz:",8.1,18.45,10.9426319444444,1,11.9
"Klagenfurt am Wörthersee","Österreich :at:",8.9,20,14.0815368055556,2,2.1
"Riva del Garda","Italien :it:",7.25,20.525,11.2662097222222,1,14.4
"Graz","Österreich :at:",8.85,21.475,13.7941979166667,1,4.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,14.15,13.79685625,2,1.3
"Bratislava","Slowakei :sk:",9,20.675,13.33965,2,4.5
"Zermatt","Schweiz :ch:",7.1,9.15,8.31767083333333,3,8.4
"Bled","Slowenien :si:",8.1,17.85,13.5535402777778,2,11
"Paris","Frankreich :fr:",8,15.925,10.1184013888889,3,1.8
"Norwich","England :gb-eng:",6.95,12.925,9.39599305555556,2,13.54
"Ipswich","England :gb-eng:",8.05,14.75,13.1759270833333,1,4.5
"Katowice","Polen :pl:",7.85,16.7,9.72562361111111,1,16.2
"Torri del Benaco","Italien :it:",9,21.35,12.1675388888889,3,4.3
"Genf","Schweiz :ch:",7.2,14.75,8.91686388888889,2,13.5
"Sirmione","Italien :it:",8.65,21.1,11.6847152777778,3,5.7
"Mailand","Italien :it:",8.3,20.375,9.71543125,3,8.4
"Danzig","Polen :pl:",8.35,17.425,11.4583895833333,2,4.5
"Maribor","Slowenien :si:",8.8,19.75,13.6998416666667,2,6.3
"Ljubljana","Slowenien :si:",9,20.6,14.0738965277778,2,4.5
"Annecy","Frankreich :fr:",6.55,16.35,8.52472916666667,1,36.2
"Venedig","Italien :it:",8.95,20.425,13.3421486111111,3,3.3
"Triest","Italien :it:",8.5,19.425,14.0635541666667,1,8.7
"Cambridge","England :gb-eng:",7.9,14.125,11.0383270833333,1,1.5
"Krakau","Polen :pl:",8.1,16.675,11.0090173611111,3,17
"Skagen","Dänemark :dk:",6.95,9.425,10.6565034722222,0,14.6
"London","England :gb-eng:",8.5,16.5,12.4207229166667,3,0.9
"Göteborg","Schweden :se:",7,11.15,9.76983263888889,1,14.5
"Brighton","England :gb-eng:",8.2,14.95,14.2885284722222,1,2.66
"Zakopane","Polen :pl:",6.5,13.5,10.9694020833333,1,20.7
"Lyon","Frankreich :fr:",7.95,18,10.7091409722222,3,2
"Bourges","Frankreich :fr:",7.45,16.1,9.54569236111111,2,12.1
"Rovinj","Kroatien :hr:",8.7,19.75,13.0584472222222,1,5.4
"Balaton","Ungarn :hu:",9.15,20.525,13.3328840277778,1,0.9
"Zagreb","Kroatien :hr:",8.9,20.275,13.0961118055556,2,3
"Deauville","Frankreich :fr:",8,14.475,11.7987770833333,2,2.9
"Warschau","Polen :pl:",7.85,15.45,10.4905354166667,3,21.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,13.075,11.5062805555556,2,7.5
"Pula","Kroatien :hr:",8.45,19.325,12.94224375,1,14.8
"Budapest","Ungarn :hu:",9.3,21.35,12.9096277777778,3,0.6
"Kristiansand","Norwegen :no:",7.9,11,14.0468666666667,2,5.6
"Oxford","England :gb-eng:",8.15,14.3,11.7027527777778,2,1.16
"Cinque Terre","Italien :it:",7.475,19.575,10.5757215277778,1,4.4
"Isle of Wight","England :gb-eng:",8.25,14.6,14.3450006944444,1,3.36
"Le Mans","Frankreich :fr:",8,17.125,10.3335381944444,2,2.1
"Clermont-Ferrand","Frankreich :fr:",6.8,15.975,10.5946222222222,2,1.6
"York","England :gb-eng:",7.5,12.7,12.5581673611111,0,6.6
"Plitvicer Seen","Kroatien :hr:",8.1,15.4,12.9181340277778,2,6.4
"Rimini","Italien :it:",9.15,21.55,13.2666131944444,3,0.2
"Viareggio","Italien :it:",8,18.625,10.5924847222222,2,5.5
"Birmingham","England :gb-eng:",8.35,13.825,12.8725666666667,3,0.6
"Florenz","Italien :it:",8.85,23.65,12.2195611111111,1,2.5
"Bournemouth","England :gb-eng:",8.5,15.475,14.3390736111111,2,2.4
"Sanremo","Italien :it:",8.85,19.4,13.0173868055556,3,3.6
"Monaco","Monaco :mc:",8.95,20.425,13.0387006944444,3,1.8
"Bath","England :gb-eng:",8.3,13.65,13.7254423611111,2,0.76
"Klaipėda","Litauen :lt:",8,14.45,11.3403833333333,3,3.6
"Visby (Gotland)","Schweden :se:",8.15,13.025,12.4342986111111,2,1.8
"Nizza","Frankreich :fr:",8.95,20.875,11.9861534722222,3,1.8
"Manchester","England :gb-eng:",7.9,12.8,13.7798284722222,1,3.3
"Newcastle upon Tyne","England :gb-eng:",7.85,12.55,11.6463055555556,1,1.36
"Zadar","Kroatien :hr:",8.8,20.325,12.97569375,2,6.6
"Cannes","Frankreich :fr:",9.15,21.7,13.3127152777778,3,1.2
"Saint Helier","Jersey :je:",8.25,13,14.1016583333333,2,4.2
"Avignon","Frankreich :fr:",8.2,20.325,9.78863819444445,3,6.4
"Saint-Malo","Frankreich :fr:",8.1,12.675,14.0229875,2,1.1
"Liverpool","England :gb-eng:",7.95,11.8,14.4340826388889,2,3.7
"Cardiff","Wales :gb-wls:",8.15,14.1,13.8496430555556,2,5.56
"Debrecen","Ungarn :hu:",8.95,19.275,13.6364361111111,3,4.2
"Windermere (Lake District)","England :gb-eng:",7.4,10.175,13.7841708333333,1,3.46
"Portoferraio (Elba)","Italien :it:",8.3,19.95,12.0753215277778,1,8.1
"Oslo","Norwegen :no:",7.65,12.25,12.0201840277778,2,4.1
"Marseille","Frankreich :fr:",8.7,20,12.0579416666667,2,4.2
"Montpellier","Frankreich :fr:",8.25,20.95,10.6123569444444,2,4
"Calvi","Frankreich :fr:",9.4,21.575,13.6681388888889,4,0
"Novi Sad","Serbien :rs:",9,20.1,11.2816548611111,3,1.8
"Split","Kroatien :hr:",9.4,21.375,13.5830590277778,3,0.6
"Saint-Nazaire","Frankreich :fr:",8.5,15.7,13.7429131944444,3,0.6
"La Rochelle","Frankreich :fr:",8.5,16.35,13.6596576388889,2,2.2
"Plymouth","England :gb-eng:",8.15,13.125,14.4371993055556,1,1.36
"Stockholm","Schweden :se:",8.4,13.625,12.4739458333333,3,0.6
"Edinburgh","Schottland :gb-sct:",7.4,11.675,13.0314263888889,1,6.16
"Sarajevo","Bosnien-Herzegowina :ba:",8.7,19.475,14.0314673611111,2,6.9
"Douglas","Isle of Man :im:",7.85,10.825,13.2961395833333,2,2
"Belgrad","Serbien :rs:",9.25,21.225,13.0521173611111,3,0.6
"Ajaccio","Frankreich :fr:",8.95,20.7,13.5712923611111,3,2.4
"Bergen","Norwegen :no:",3.675,8.375,7.89795486111111,0,26.8
"Mostar","Bosnien-Herzegowina :ba:",8.95,21.775,13.7773270833333,2,6
"Uppsala","Schweden :se:",7.9,14.5,11.1234375,2,5
"Rom","Italien :it:",9.05,23.175,12.7517666666667,2,1.2
"Vilnius","Litauen :lt:",7.95,14.05,10.9701159722222,3,7.8
"Bordeaux","Frankreich :fr:",8,18.725,10.2632986111111,3,4.5
"Glasgow","Schottland :gb-sct:",7.85,11.45,15.0298319444444,2,2.5
"Saaremaa","Estland :ee:",8.35,12.3,13.1491361111111,4,0
"Riga","Lettland :lv:",7.8,14.075,9.74013125,2,6
"Brest","Frankreich :fr:",7.9,13.1,14.3025722222222,1,2.5
"St Ives","England :gb-eng:",7.65,12.05,13.7997666666667,1,3.16
"Collioure","Frankreich :fr:",8.8,20.5,11.7555701388889,2,0.6
"Cadaqués","Spanien :es:",9.1,21.4,11.681125,3,0.2
"Dubrovnik","Kroatien :hr:",8.9,19.8,12.424475,3,4
"Belfast","Nordirland :gb-nir:",7.95,11.825,14.9338847222222,2,3.56
