"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,-0.675,5.53197777777778,4,0
"München","Deutschland :de:",7.2,1.375,7.79602361111111,2,1.7
"Hamburg","Deutschland :de:",6.15,-1.175,5.2565875,3,0.4
"Köln","Deutschland :de:",6.8,0.975,7.52279166666667,4,0
"Dresden","Deutschland :de:",6.95,1.225,7.37726527777778,3,0.1
"Leipzig","Deutschland :de:",6.15,-0.35,5.15166458333333,2,0.9
"Frankfurt am Main","Deutschland :de:",7.35,1.525,6.75869722222222,3,1.5
"Freiburg im Breisgau","Deutschland :de:",7.05,3.7,6.09757222222222,2,4.5
"Berchtesgaden","Deutschland :de:",7.1,2.1,7.56324375,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.85,2,7.20736805555556,1,2.7
"Binz (Rügen)","Deutschland :de:",6.45,-0.625,5.29064791666667,2,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.35,-1.05,5.37199652777778,2,1
"Westerland (Sylt)","Deutschland :de:",6.45,-0.775,5.39973125,4,0
"Wernigerode (Harz)","Deutschland :de:",6.25,-1.65,5.43340277777778,3,1.3
"Cochem (Mosel)","Deutschland :de:",6.9,1.55,7.796675,4,0
"Kempten (Allgäu)","Deutschland :de:",6.2,1.075,7.84733333333333,1,5.5
"Nürnberg","Deutschland :de:",7.05,1.2,7.06499930555556,2,1.6
"Münster","Deutschland :de:",6.3,-0.4,5.60802013888889,4,0
"Stuttgart","Deutschland :de:",7.25,2.7,6.77305069444444,2,1.7
"Norderney","Deutschland :de:",6.95,0.1,7.17677916666667,3,0.1
"Erfurt","Deutschland :de:",6.75,0.225,6.61127083333333,2,1.2
"Bremen","Deutschland :de:",6.45,-0.75,5.44018333333333,4,0
"Timmendorfer Strand","Deutschland :de:",5.85,-1.2,4.944575,3,2.6
"Karlsbad","Tschechien :cz:",6.55,-0.075,6.89241805555556,2,1.4
"Enschede","Niederlande :nl:",6.65,-0.325,7.50233819444444,4,0
"Pilsen","Tschechien :cz:",6.45,-0.275,5.41680972222222,2,0.8
"Maastricht","Niederlande :nl:",6.8,0.975,7.65842777777778,4,0
"Giethoorn","Niederlande :nl:",6.9,-0.275,7.47295625,4,0
"Groningen","Niederlande :nl:",6.4,-0.575,6.06193541666667,4,0
"Eindhoven","Niederlande :nl:",6.8,0.5,7.71524027777778,4,0
"Prag","Tschechien :cz:",6.6,0.525,6.45192430555556,2,0.4
"Luxemburg","Luxemburg :lu:",6,0.85,3.77002708333333,3,0.6
"Straßburg","Frankreich :fr:",7.25,3.325,6.04303958333333,2,1.4
"Amsterdam","Niederlande :nl:",6.55,0.175,5.01243263888889,4,0
"Dinant","Belgien :be:",6.6,1.9,4.00584791666667,3,1.2
"Rotterdam","Niederlande :nl:",6.7,0.45,6.36493194444444,4,0
"Antwerpen","Belgien :be:",6.5,0.6,5.90200625,4,0
"Zandvoort","Niederlande :nl:",6.5,0.675,4.76430625,4,0
"Český Krumlov","Tschechien :cz:",6.9,1.025,7.40471875,4,0
"Terschelling","Niederlande :nl:",6.8,1.15,5.54664722222222,3,1.3
"Noordwijk","Niederlande :nl:",6.5,0.525,4.99631944444444,4,0
"Bergen aan Zee","Niederlande :nl:",6.4,-0.075,4.18413611111111,4,0
"Nancy","Frankreich :fr:",7.1,3.35,4.33575833333333,3,2.1
"Brüssel","Belgien :be:",6.35,0.475,5.91635,3,1
"Texel","Niederlande :nl:",6.45,0.175,4.93042847222222,3,1.2
"Scheveningen","Niederlande :nl:",6.65,0.275,6.17114444444444,4,0
"Fåborg","Dänemark :dk:",5.45,-1.55,3.15022013888889,2,1.8
"Salzburg","Österreich :at:",7.05,2.525,7.525775,2,2.1
