"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,3.225,5.06887083333333,3,1.5
"München","Deutschland :de:",6.375,2.825,6.38434166666667,2,0.3
"Hamburg","Deutschland :de:",6.7,4.1,4.33841666666667,2,5.2
"Köln","Deutschland :de:",6.65,5.775,4.26776805555556,3,0.1
"Dresden","Deutschland :de:",7.1,4,5.17298402777778,2,0.4
"Leipzig","Deutschland :de:",7.2,4.125,5.51994583333333,2,0.5
"Frankfurt am Main","Deutschland :de:",7.45,4.675,6.55973611111111,3,0.3
"Freiburg im Breisgau","Deutschland :de:",6.75,5.05,6.36798680555556,3,2.9
"Berchtesgaden","Deutschland :de:",6.4,2.125,6.05682777777778,2,4.8
"Garmisch-Partenkirchen","Deutschland :de:",6.225,2.55,6.12295972222222,2,0.5
"Binz (Rügen)","Deutschland :de:",7.2,4.425,5.42612222222222,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.25,3.425,5.11216458333333,3,1.3
"Westerland (Sylt)","Deutschland :de:",5.85,7.275,3.29005555555556,1,9.2
"Wernigerode (Harz)","Deutschland :de:",7.15,3.875,6.37120416666667,1,1.6
"Cochem (Mosel)","Deutschland :de:",6.7,5.075,4.43854513888889,3,0.2
"Kempten (Allgäu)","Deutschland :de:",6.7,2.575,6.65586875,2,2.2
"Nürnberg","Deutschland :de:",7.15,3.6,6.43084166666667,4,0
"Münster","Deutschland :de:",6.8,5.35,5.49115555555556,2,2.4
"Stuttgart","Deutschland :de:",7.15,5.25,5.42521180555556,4,0
"Norderney","Deutschland :de:",6.6,7.1,5.13429166666667,1,4.7
"Erfurt","Deutschland :de:",7.4,4.225,6.17268263888889,4,0
"Bremen","Deutschland :de:",6.55,5.325,4.50164583333333,0,8
"Timmendorfer Strand","Deutschland :de:",6.65,2.8,4.34345,2,8.5
"Karlsbad","Tschechien :cz:",7.05,2.475,6.19433125,2,0.2
"Enschede","Niederlande :nl:",6.85,5.65,5.37511180555556,3,2.3
"Pilsen","Tschechien :cz:",7.25,1.9,5.81949861111111,4,0
"Maastricht","Niederlande :nl:",6.55,6.475,4.0661,3,0.8
"Giethoorn","Niederlande :nl:",6.5,6.5,3.55049375,1,1.6
"Groningen","Niederlande :nl:",6.45,6.425,3.99709166666667,2,3.1
"Eindhoven","Niederlande :nl:",6.95,6.525,4.76437430555556,3,0.6
"Prag","Tschechien :cz:",7.3,2.575,5.23894027777778,4,0
"Luxemburg","Luxemburg :lu:",6.55,3.675,4.21889166666667,3,1.4
