"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,10.675,5.41734027777778,1,5.9
"München","Deutschland :de:",7.35,12.7,7.50811944444444,2,0.3
"Hamburg","Deutschland :de:",5.65,9.55,5.58922430555556,1,3.6
"Köln","Deutschland :de:",6.7,10.025,9.68607152777778,1,5.8
"Dresden","Deutschland :de:",6.85,12.025,4.03227361111111,1,4.1
"Leipzig","Deutschland :de:",7.35,11.775,6.27149513888889,1,3.1
"Frankfurt am Main","Deutschland :de:",7.15,11.9,5.79793541666667,2,2.5
"Freiburg im Breisgau","Deutschland :de:",5.7,11.025,2.33464305555556,1,1.2
"Berchtesgaden","Deutschland :de:",5.45,12.5,5.19758125,1,4
"Garmisch-Partenkirchen","Deutschland :de:",5.65,10.45,5.18813680555555,1,2.4
"Binz (Rügen)","Deutschland :de:",6.55,6.6,3.94116736111111,1,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.3,7.2,3.45309097222222,1,8.4
"Westerland (Sylt)","Deutschland :de:",5.325,5.15,5.88324166666667,0,10.7
"Wernigerode (Harz)","Deutschland :de:",6.1,9.2,6.58497916666667,1,8.2
"Cochem (Mosel)","Deutschland :de:",7.1,9.25,7.53380694444444,2,6.5
"Kempten (Allgäu)","Deutschland :de:",5.55,10.25,4.32465069444444,1,5.3
"Nürnberg","Deutschland :de:",6.35,11.175,3.63507708333333,1,4.3
"Münster","Deutschland :de:",6.75,9.05,9.32471319444445,1,9.8
"Stuttgart","Deutschland :de:",6.85,11.55,4.7050875,2,0.7
"Norderney","Deutschland :de:",5,7.025,6.67653055555555,0,9.8
"Erfurt","Deutschland :de:",7.05,10.675,6.78960416666667,1,3
"Bremen","Deutschland :de:",6.25,9.775,6.62494930555556,1,5.4
"Timmendorfer Strand","Deutschland :de:",6.2,8.975,2.87472361111111,1,3.5
"Karlsbad","Tschechien :cz:",6.3,9.875,4.21562986111111,1,4
"Enschede","Niederlande :nl:",5.5,8.825,9.07197569444444,1,15.5
"Pilsen","Tschechien :cz:",7.35,11.325,6.04716388888889,1,3.2
"Maastricht","Niederlande :nl:",6.425,9.675,9.651525,0,9.4
"Giethoorn","Niederlande :nl:",4.85,8.65,7.11021180555556,0,12.8
"Groningen","Niederlande :nl:",4.75,8.375,6.97952638888889,0,14.7
"Eindhoven","Niederlande :nl:",5.85,9.075,9.15898263888889,1,9.5
"Prag","Tschechien :cz:",7.45,12.15,5.89125763888889,1,2.2
"Luxemburg","Luxemburg :lu:",5.5,7.45,7.14735069444444,1,11.3
"Straßburg","Frankreich :fr:",6.9,11.925,4.77276875,3,1.6
"Amsterdam","Niederlande :nl:",4.275,8.475,6.75398888888889,0,23
"Dinant","Belgien :be:",5.6,9.425,9.70023680555556,0,12.2
"Rotterdam","Niederlande :nl:",4.475,8.5,6.62458402777778,0,17.2
"Antwerpen","Belgien :be:",5.55,8.95,8.78491805555556,0,10.9
"Zandvoort","Niederlande :nl:",4.65,8.35,6.48447777777778,0,12.6
"Český Krumlov","Tschechien :cz:",7.35,10.575,7.42307291666667,2,1.2
"Terschelling","Niederlande :nl:",6.35,7.95,7.30327013888889,0,7.5
"Noordwijk","Niederlande :nl:",4.6,8.55,6.51608541666667,0,13.7
"Bergen aan Zee","Niederlande :nl:",5.05,8.35,5.84205625,0,11.7
"Nancy","Frankreich :fr:",6.35,10.825,4.40343055555556,2,3.9
"Brüssel","Belgien :be:",5.35,8.825,9.18165069444444,0,16.2
"Texel","Niederlande :nl:",5.35,8.35,6.99199722222222,0,11.3
"Scheveningen","Niederlande :nl:",4.275,8.575,6.38941388888889,0,17.4
"Fåborg","Dänemark :dk:",5.475,6.95,6.02495416666667,0,8.2
"Salzburg","Österreich :at:",5.8,13.425,5.87746319444444,1,2.7
"Renesse","Niederlande :nl:",4.6,8.9,5.04749583333333,0,17.9
"Linz","Österreich :at:",7.55,13.375,7.66114305555556,2,1.6
"Zürich","Schweiz :ch:",5.85,11.4,4.8587875,2,2.4
"Basel","Schweiz :ch:",5.525,11.375,2.89846597222222,1,2.3
"Innsbruck","Österreich :at:",6.25,10.6,5.85066944444444,1,3.1
"Domburg","Niederlande :nl:",4.5,8.775,4.84464583333333,0,17.4
"Breslau","Polen :pl:",7.2,10.55,5.38083472222222,1,2.8
"Køge","Dänemark :dk:",6.65,7.475,6.78011388888889,0,8.4
"Posen","Polen :pl:",6.8,9.65,6.42354861111111,0,3.7
"Zell am See","Österreich :at:",6.35,9.825,7.01786527777778,1,1.8
"Brügge","Belgien :be:",4.65,8.4,5.22603194444444,0,15.4
"Hallstatt","Österreich :at:",5.975,9.35,6.19964166666667,1,2
"Luzern","Schweiz :ch:",5.55,12.1,4.31997430555556,1,3.7
"De Haan","Belgien :be:",4.7,8.725,4.56462361111111,0,12.8
"Ostende","Belgien :be:",4.7,8.675,4.71838263888889,0,12.8
"Kopenhagen","Dänemark :dk:",6.7,6.475,6.48896319444444,1,7.1
"Malmö","Schweden :se:",6.65,5.6,6.99451597222222,0,8.7
"Brünn","Tschechien :cz:",7.7,11.4,7.64598541666667,2,1.5
"Meran","Italien :it:",6.85,13.175,7.38757222222222,2,0.7
"Bern","Schweiz :ch:",5.25,10.45,3.49817083333333,0,4.5
"Bornholm","Dänemark :dk:",7.3,6.075,9.37690763888889,1,3.9
"Aarhus","Dänemark :dk:",5.75,6.7,2.85801527777778,0,6.7
"St. Moritz","Schweiz :ch:",6.5,2.95,9.75929722222222,2,0.8
"Hvide Sande","Dänemark :dk:",4.55,5.725,6.51204097222222,0,12.4
"Interlaken","Schweiz :ch:",5.65,12.05,4.34312916666667,2,3
"Bozen","Italien :it:",7.1,13.55,8.82844722222222,2,0.7
"Wien","Österreich :at:",8.05,14.05,7.75303611111111,3,0.3
"Dijon","Frankreich :fr:",5.425,10.475,2.78156944444444,1,3.6
