"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,7.45,3.17789791666667,2,2.6
"München","Deutschland :de:",6.95,7.025,4.17189027777778,2,4.2
"Hamburg","Deutschland :de:",6.6,8.3,2.54715347222222,1,3.7
"Köln","Deutschland :de:",6.75,4.55,3.35976597222222,2,1
"Dresden","Deutschland :de:",7.05,9.3,3.55825208333333,2,1.1
"Leipzig","Deutschland :de:",6.75,8.5,3.37064375,1,4.3
"Frankfurt am Main","Deutschland :de:",6.2,8.75,0.569163194444444,2,3.3
"Freiburg im Breisgau","Deutschland :de:",6.9,9.55,3.38415416666667,3,0.6
"Berchtesgaden","Deutschland :de:",6.9,7.275,5.26427847222222,2,1.9
"Garmisch-Partenkirchen","Deutschland :de:",6.9,7.825,5.66599027777778,2,3.5
"Binz (Rügen)","Deutschland :de:",7,7.075,4.02070625,2,1.4
"Heringsdorf (Usedom)","Deutschland :de:",7.05,6.8,3.73611736111111,2,0.8
"Westerland (Sylt)","Deutschland :de:",6.55,4.35,1.47922430555556,3,0.2
"Wernigerode (Harz)","Deutschland :de:",7.2,8.525,3.74026527777778,2,1.3
"Cochem (Mosel)","Deutschland :de:",6.55,4.475,1.76231805555556,3,0.6
"Kempten (Allgäu)","Deutschland :de:",6.8,6.525,4.20663263888889,2,3.3
"Nürnberg","Deutschland :de:",6.45,7.85,2.84036388888889,1,4.6
"Münster","Deutschland :de:",7.05,4.275,3.25235833333333,4,0
"Stuttgart","Deutschland :de:",6.65,8.75,2.47110555555556,2,3
"Norderney","Deutschland :de:",6.65,3.9,1.57500069444444,4,0
"Erfurt","Deutschland :de:",7.35,8.35,4.22409236111111,3,0.7
"Bremen","Deutschland :de:",6.35,9.225,1.19221597222222,1,4.1
"Timmendorfer Strand","Deutschland :de:",6.65,7.95,3.09916944444444,2,3.6
"Karlsbad","Tschechien :cz:",6.6,6.625,2.82144375,0,2.1
"Enschede","Niederlande :nl:",6.9,4.55,3.11212430555556,4,0
"Pilsen","Tschechien :cz:",6.9,7.2,2.76564305555556,1,1.1
"Maastricht","Niederlande :nl:",6.95,6.625,3.72077916666667,2,0.8
"Giethoorn","Niederlande :nl:",6.65,4.725,1.79044861111111,3,0.1
"Groningen","Niederlande :nl:",6.65,4,1.56759791666667,4,0
"Eindhoven","Niederlande :nl:",6.85,5.7,2.66433333333333,3,0.2
"Prag","Tschechien :cz:",7.15,8.175,3.54640972222222,2,0.7
"Luxemburg","Luxemburg :lu:",6.2,3.875,1.92114652777778,2,2
"Straßburg","Frankreich :fr:",6.55,8.8,2.48333819444444,2,1.5
"Amsterdam","Niederlande :nl:",7.1,5.8,4.78285347222222,2,0.4
"Dinant","Belgien :be:",6.75,6.5,3.45636111111111,2,1.2
"Rotterdam","Niederlande :nl:",6.5,6.475,2.59459166666667,1,1.5
"Antwerpen","Belgien :be:",6.7,6.575,3.67037638888889,2,2.4
"Zandvoort","Niederlande :nl:",6.9,6.6,4.1020875,2,0.8
"Český Krumlov","Tschechien :cz:",6.95,6.525,3.17379583333333,2,0.6
"Terschelling","Niederlande :nl:",6.7,7.05,3.04100347222222,2,1.5
"Noordwijk","Niederlande :nl:",6.9,6.35,3.68059375,2,0.8
"Bergen aan Zee","Niederlande :nl:",7.05,6.3,4.33615416666667,2,0.4
"Nancy","Frankreich :fr:",6.35,9.475,1.44572638888889,1,1.8
"Brüssel","Belgien :be:",6.5,6.85,3.42466041666667,2,2.8
"Texel","Niederlande :nl:",6.9,6.65,3.1492,4,0
"Scheveningen","Niederlande :nl:",6.5,6.5,2.18290763888889,2,1
"Fåborg","Dänemark :dk:",6.15,4.425,1.44808958333333,2,3.4
"Salzburg","Österreich :at:",6.7,7.15,3.97380763888889,2,2
"Renesse","Niederlande :nl:",6.5,7.5,2.73287083333333,2,3
"Linz","Österreich :at:",7.05,7.925,3.91520069444444,2,0.4
"Zürich","Schweiz :ch:",6.8,7.225,3.52907569444444,2,2.4
"Basel","Schweiz :ch:",6.8,8.275,3.07009166666667,2,1.2
"Innsbruck","Österreich :at:",7.2,9,6.43410833333333,3,2.1
"Domburg","Niederlande :nl:",6.7,7.175,3.93312361111111,2,2.8
"Breslau","Polen :pl:",6.95,7.575,2.25664166666667,3,0.4
"Køge","Dänemark :dk:",6,5.4,0,1,4.8
"Posen","Polen :pl:",6.9,6.225,1.775525,3,0.3
"Zell am See","Österreich :at:",7.2,6.525,7.22772638888889,2,1
"Brügge","Belgien :be:",6.35,6.75,2.11940277777778,2,3.6
"Hallstatt","Österreich :at:",6.7,8.275,6.74462291666667,1,1.5
"Luzern","Schweiz :ch:",6.75,7.375,3.65210555555556,2,2.4
"De Haan","Belgien :be:",6.25,6.9,2.13809375,1,3.7
"Ostende","Belgien :be:",6.2,6.9,1.83671736111111,1,3.8
"Kopenhagen","Dänemark :dk:",6,5.575,0,1,4.6
"Malmö","Schweden :se:",6.35,5.75,0,2,1.7
"Brünn","Tschechien :cz:",6.65,7.375,1.39110555555556,2,0.7
"Meran","Italien :it:",7.7,10.375,6.01875416666667,3,0.6
"Bern","Schweiz :ch:",6.75,7.5,3.73405694444444,2,1.8
"Bornholm","Dänemark :dk:",6.15,4.875,0,1,2.6
"Aarhus","Dänemark :dk:",5.85,5.55,0.1556875,1,9.6
"St. Moritz","Schweiz :ch:",7.35,2.7,7.14938333333333,4,0
"Hvide Sande","Dänemark :dk:",6.5,5.075,0.773191666666667,2,0.3
"Interlaken","Schweiz :ch:",7.1,8.675,5.45989930555556,2,1.5
"Bozen","Italien :it:",7.75,9.725,6.50320555555556,3,0.5
"Wien","Österreich :at:",6.85,8.55,1.87826111111111,2,0.8
"Dijon","Frankreich :fr:",6.55,9.825,2.22444930555556,2,1.6
"Ostrava","Tschechien :cz:",6.85,6.2,2.59711458333333,2,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.95,6.45,4.25352083333333,3,0.1
"Riva del Garda","Italien :it:",7.75,12.675,5.926,3,0.2
"Graz","Österreich :at:",7.05,7.45,4.10870138888889,3,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.875,12.175,3.30711666666667,1,5
"Bratislava","Slowakei :sk:",6.45,7.55,1.03180972222222,2,1.7
"Zermatt","Schweiz :ch:",7.55,5.65,7.20777569444444,3,0.9
"Bled","Slowenien :si:",6.9,6.6,4.04037430555556,3,0.1
"Paris","Frankreich :fr:",6.9,12.25,3.84454513888889,1,1.3
"Norwich","England :gb-eng:",6.65,11.225,2.41366597222222,2,2.4
"Ipswich","England :gb-eng:",6.55,11.6,2.37071944444444,2,1.5
"Katowice","Polen :pl:",6.85,3.275,1.73524236111111,4,0
"Torri del Benaco","Italien :it:",7.8,12.725,5.65958402777778,3,0.1
"Genf","Schweiz :ch:",6.225,7.8,4.82281805555556,2,1.5
"Sirmione","Italien :it:",7.65,11.275,5.56316388888889,3,0.1
"Mailand","Italien :it:",7.55,10.45,5.976875,3,1
"Danzig","Polen :pl:",6.9,5.35,1.93789583333333,3,0.1
"Maribor","Slowenien :si:",7.05,7.925,4.16695,3,0.8
"Ljubljana","Slowenien :si:",7.1,7.4,5.39839375,3,0.1
"Annecy","Frankreich :fr:",6.325,7.875,4.33951111111111,2,0.6
"Venedig","Italien :it:",7.5,11.25,5.578925,3,1.5
"Triest","Italien :it:",7.45,12.225,5.81228125,4,0
"Cambridge","England :gb-eng:",6.85,11.8,3.43732152777778,2,1.8
"Krakau","Polen :pl:",6.4,2.525,0.305510416666667,3,1.2
"Skagen","Dänemark :dk:",5.85,6.775,0.987863888888889,1,13.7
"London","England :gb-eng:",6.95,12.425,4.16000763888889,3,0.6
