"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,12.975,9.18821180555556,3,0.5
"München","Deutschland :de:",6.35,11.825,5.48148541666667,3,11.2
"Hamburg","Deutschland :de:",7.65,11.325,7.99079444444444,2,2.3
"Köln","Deutschland :de:",7.275,9.9,10.8067625,2,5.6
"Dresden","Deutschland :de:",8.2,13.375,9.45208263888889,4,0
"Leipzig","Deutschland :de:",8.35,13.75,9.75362708333333,3,0.2
"Frankfurt am Main","Deutschland :de:",8.25,13.85,9.22531388888889,2,0.9
"Freiburg im Breisgau","Deutschland :de:",7.45,13.575,8.46472638888889,2,4.1
"Berchtesgaden","Deutschland :de:",6.05,12.175,4.66961111111111,2,17.8
"Garmisch-Partenkirchen","Deutschland :de:",6.3,12.6,5.89822083333333,2,19.3
"Binz (Rügen)","Deutschland :de:",7.9,9.65,8.29963402777778,2,1.4
"Heringsdorf (Usedom)","Deutschland :de:",8,10.225,8.3123375,2,0.9
"Westerland (Sylt)","Deutschland :de:",7.9,5.45,10.6024944444444,3,2.4
"Wernigerode (Harz)","Deutschland :de:",7.8,11.9,9.71185347222222,2,3.5
"Cochem (Mosel)","Deutschland :de:",7.9,10.4,10.8828840277778,2,2.5
"Kempten (Allgäu)","Deutschland :de:",6.4,11.7,6.00792638888889,3,11
"Nürnberg","Deutschland :de:",7.7,12.425,7.32819791666667,3,0.3
"Münster","Deutschland :de:",7.85,9.3,10.4733715277778,3,4.4
"Stuttgart","Deutschland :de:",7.075,13.475,8.50012638888889,3,2.4
"Norderney","Deutschland :de:",6.65,7.225,10.6021826388889,3,3.1
"Erfurt","Deutschland :de:",8.35,13.3,9.84300208333333,2,0.4
"Bremen","Deutschland :de:",7.7,12.125,7.39655694444444,2,2.9
"Timmendorfer Strand","Deutschland :de:",7.9,11.775,8.90166458333333,2,1.5
"Karlsbad","Tschechien :cz:",7.275,11.1,7.19040902777778,3,0
"Enschede","Niederlande :nl:",7.95,9.425,10.4127923611111,3,1.9
"Pilsen","Tschechien :cz:",7.95,11.8,6.61370277777778,4,0
"Maastricht","Niederlande :nl:",7.75,9.975,10.9468916666667,3,0.7
"Giethoorn","Niederlande :nl:",7.6,9.175,10.5466118055556,3,3
"Groningen","Niederlande :nl:",6.7,9.1,10.0617520833333,2,5
"Eindhoven","Niederlande :nl:",7.85,10.375,10.9052923611111,2,7.3
"Prag","Tschechien :cz:",8.3,12.575,8.71166805555556,4,0
"Luxemburg","Luxemburg :lu:",8,9,11.0349284722222,2,1.5
"Straßburg","Frankreich :fr:",7.45,13.975,9.18993333333333,3,0.6
"Amsterdam","Niederlande :nl:",7.55,9.575,9.65802847222222,3,2.1
"Dinant","Belgien :be:",8.1,10.85,10.9400083333333,3,0.9
"Rotterdam","Niederlande :nl:",7.85,10.05,10.8635534722222,3,2.5
"Antwerpen","Belgien :be:",8,10.55,10.7442256944444,3,1.4
"Zandvoort","Niederlande :nl:",7.45,8.1,10.3824875,2,2.3
"Český Krumlov","Tschechien :cz:",6.65,11.375,6.95861458333333,3,20.2
"Terschelling","Niederlande :nl:",7.65,7.525,10.3840569444444,3,1.4
"Noordwijk","Niederlande :nl:",7.6,9.2,10.4411298611111,2,2.6
"Bergen aan Zee","Niederlande :nl:",7.05,9.05,9.66606458333333,3,3.5
"Nancy","Frankreich :fr:",7.85,12.7,10.1406680555556,2,2.2
"Brüssel","Belgien :be:",8.2,10.25,10.7833256944444,3,0.6
"Texel","Niederlande :nl:",7.4,8.125,10.0477875,3,3.6
"Scheveningen","Niederlande :nl:",7.75,9.375,10.6052756944444,2,1.5
"Fåborg","Dänemark :dk:",7.8,8.775,9.96244652777778,3,2.4
"Salzburg","Österreich :at:",6.15,12.4,5.02232013888889,2,17.2
"Renesse","Niederlande :nl:",7.9,9.95,10.9270888888889,3,1
"Linz","Österreich :at:",6.7,12.275,7.19944513888889,3,18.4
"Zürich","Schweiz :ch:",6.4,13.375,5.98399791666667,2,7.6
"Basel","Schweiz :ch:",6.65,13.8,8.3558,2,3.6
"Innsbruck","Österreich :at:",6.85,14.775,8.1154375,3,13
"Domburg","Niederlande :nl:",7.9,10.05,10.9307611111111,3,0.7
