"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,2.05,4.25779305555556,4,0
"München","Deutschland :de:",4.6,-0.875,2.87897013888889,0,20
"Hamburg","Deutschland :de:",6.7,-0.075,6.04281527777778,3,0.3
"Köln","Deutschland :de:",5.55,0.475,1.73,2,3.6
"Dresden","Deutschland :de:",5.45,0.9,4.10486041666667,1,2.2
"Leipzig","Deutschland :de:",6.85,1.7,4.64869791666667,4,0
"Frankfurt am Main","Deutschland :de:",6.95,1.9,5.76660555555556,4,0
"Freiburg im Breisgau","Deutschland :de:",5.65,0.525,4.80725069444444,1,4.3
"Berchtesgaden","Deutschland :de:",3.55,0.1,3.05155902777778,0,28.7
"Garmisch-Partenkirchen","Deutschland :de:",3.6,-0.925,3.70028263888889,0,24.1
"Binz (Rügen)","Deutschland :de:",7,2.275,5.31611388888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.95,2.125,5.56364097222222,4,0
"Westerland (Sylt)","Deutschland :de:",5.4,2.425,4.46545625,2,4.5
"Wernigerode (Harz)","Deutschland :de:",6.5,0.475,5.76106527777778,4,0
"Cochem (Mosel)","Deutschland :de:",5,-0.65,0.743025694444444,1,2.1
"Kempten (Allgäu)","Deutschland :de:",4.3,-1.45,4.15046319444444,0,17.6
"Nürnberg","Deutschland :de:",5.95,0.525,4.85668055555556,1,1.3
"Münster","Deutschland :de:",5.55,-0.075,1.80167152777778,3,0.6
"Stuttgart","Deutschland :de:",5.95,0.85,4.86855763888889,1,5.1
"Norderney","Deutschland :de:",6.7,2.35,6.1889375,2,0.8
"Erfurt","Deutschland :de:",6.9,0.8,5.41792777777778,4,0
"Bremen","Deutschland :de:",6.55,-1.025,6.01170972222222,3,3.8
"Timmendorfer Strand","Deutschland :de:",7.1,0.35,5.62082986111111,4,0
"Karlsbad","Tschechien :cz:",5.45,-0.575,4.48106388888889,0,2
