"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,5.95,4.82084444444444,3,0.3
"München","Deutschland :de:",6.95,5.075,4.02540763888889,3,4.8
"Hamburg","Deutschland :de:",6.85,6.475,5.27851527777778,0,3.9
"Köln","Deutschland :de:",6.45,10.35,3.25130694444444,2,5.4
"Dresden","Deutschland :de:",7.45,6.825,4.98816805555556,2,0.3
"Leipzig","Deutschland :de:",7.35,6.65,4.84337083333333,2,1.2
"Frankfurt am Main","Deutschland :de:",6.55,6.875,3.43832638888889,1,4.2
"Freiburg im Breisgau","Deutschland :de:",6.65,8.3,2.53584375,2,1.7
"Berchtesgaden","Deutschland :de:",7.25,4.25,5.3288875,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.15,4.3,5.09024166666667,3,1.5
"Binz (Rügen)","Deutschland :de:",7.05,5.1,4.25770416666667,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.2,4.75,3.69506111111111,2,1
"Westerland (Sylt)","Deutschland :de:",5.4,8.775,1.5558375,0,16.6
"Wernigerode (Harz)","Deutschland :de:",7.25,6.625,5.27864513888889,2,2.4
"Cochem (Mosel)","Deutschland :de:",6.45,9.675,3.36012361111111,1,5.9
"Kempten (Allgäu)","Deutschland :de:",7.05,4.475,5.18331319444444,3,5.9
"Nürnberg","Deutschland :de:",6.4,5.525,1.70789791666667,2,4.3
"Münster","Deutschland :de:",6.5,9.9,3.28697152777778,1,7.5
"Stuttgart","Deutschland :de:",7.2,8.225,4.78185347222222,3,2.5
"Norderney","Deutschland :de:",5.95,9.25,2.06504583333333,0,22
"Erfurt","Deutschland :de:",7.1,6.4,3.75249027777778,2,2.4
"Bremen","Deutschland :de:",6.7,7.225,4.16022777777778,1,4.4
"Timmendorfer Strand","Deutschland :de:",7.05,5.75,5.1485125,2,2
"Karlsbad","Tschechien :cz:",6.7,4.35,2.11745138888889,2,2.8
"Enschede","Niederlande :nl:",6.1,9.975,2.95420208333333,0,12.7
"Pilsen","Tschechien :cz:",6.45,3.825,0.797502083333333,2,2.4
"Maastricht","Niederlande :nl:",6.45,10.775,3.44993541666667,1,12.5
"Giethoorn","Niederlande :nl:",6.1,9.975,3.40851597222222,0,15.5
"Groningen","Niederlande :nl:",5.95,9.725,2.10219513888889,0,15.2
"Eindhoven","Niederlande :nl:",6.55,10.7,3.74473125,1,12.4
"Prag","Tschechien :cz:",6.7,4.375,1.73548194444444,2,2.8
"Luxemburg","Luxemburg :lu:",5.65,8.1,2.53964513888889,0,18.3
