"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,10.075,6.77800347222222,2,1
"München","Deutschland :de:",5.275,11.275,5.34368402777778,0,5.3
"Hamburg","Deutschland :de:",7.15,9.175,9.54504305555556,2,3.6
"Köln","Deutschland :de:",6.625,7.95,9.75190138888889,2,5
"Dresden","Deutschland :de:",6.25,11.375,4.66061458333333,0,6.1
"Leipzig","Deutschland :de:",6.75,11.2,5.51629583333333,1,5.2
"Frankfurt am Main","Deutschland :de:",7.55,12.975,7.33831527777778,3,0.2
"Freiburg im Breisgau","Deutschland :de:",7.2,13.35,6.57794583333333,2,0.8
"Berchtesgaden","Deutschland :de:",2.125,10.575,5.45064305555556,0,8.4
"Garmisch-Partenkirchen","Deutschland :de:",3.35,10.3,6.43771736111111,0,11.4
"Binz (Rügen)","Deutschland :de:",7.65,8.075,10.4086034722222,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.75,8.675,10.8560222222222,3,0.5
"Westerland (Sylt)","Deutschland :de:",7.55,5.075,11.1343902777778,3,0.1
"Wernigerode (Harz)","Deutschland :de:",5.85,8.625,6.83554097222222,0,8.6
"Cochem (Mosel)","Deutschland :de:",6.75,8.225,7.84925833333333,1,3
"Kempten (Allgäu)","Deutschland :de:",4.4,10.775,6.200625,0,5.6
"Nürnberg","Deutschland :de:",6.45,10.95,4.83464166666667,1,1.3
"Münster","Deutschland :de:",7,8.45,8.13108819444444,2,2
"Stuttgart","Deutschland :de:",6.05,12.475,7.00192152777778,1,1.6
"Norderney","Deutschland :de:",6.575,6.2,11.1581972222222,2,1.2
"Erfurt","Deutschland :de:",6.3,11.475,6.76027291666667,0,2.1
"Bremen","Deutschland :de:",6.85,9.225,7.43722430555556,1,4.5
"Timmendorfer Strand","Deutschland :de:",7.2,9.375,10.44355,1,1.5
"Karlsbad","Tschechien :cz:",5.6,9.75,5.74557361111111,1,3.2
