"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.25,21,14.2426930555556,4,0
"München","Deutschland :de:",8.4,20.275,11.0187784722222,3,1.2
"Hamburg","Deutschland :de:",9.15,21.05,14.9297888888889,3,1.8
"Köln","Deutschland :de:",7.8,20.35,9.49802152777778,1,9.1
"Dresden","Deutschland :de:",8.55,20,12.1331451388889,2,1.2
"Leipzig","Deutschland :de:",8.65,20.075,12.77138125,3,1.2
"Frankfurt am Main","Deutschland :de:",7.95,21.425,10.4919583333333,3,15.4
"Freiburg im Breisgau","Deutschland :de:",8.2,21.375,12.53660625,1,2.5
"Berchtesgaden","Deutschland :de:",7.65,21.05,13.0246263888889,1,3
"Garmisch-Partenkirchen","Deutschland :de:",5.3,19.6,11.8762805555556,0,4.3
"Binz (Rügen)","Deutschland :de:",8.6,13.825,14.52186875,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,14.4,14.8493451388889,4,0
"Westerland (Sylt)","Deutschland :de:",8.3,13.225,15.3073048611111,1,0.9
"Wernigerode (Harz)","Deutschland :de:",7.075,18.325,12.1376715277778,1,4.8
"Cochem (Mosel)","Deutschland :de:",7.75,20.7,9.35381319444445,1,8.1
"Kempten (Allgäu)","Deutschland :de:",7.7,19.275,12.1052645833333,2,3.7
"Nürnberg","Deutschland :de:",8.55,21.275,11.5101666666667,3,2
"Münster","Deutschland :de:",8.35,21.025,12.6955159722222,1,5.6
"Stuttgart","Deutschland :de:",8.15,21.45,10.6336868055556,2,2.1
"Norderney","Deutschland :de:",7.85,13.325,14.96835,2,6.8
"Erfurt","Deutschland :de:",8.35,20.125,10.2525131944444,2,1.8
"Bremen","Deutschland :de:",8.85,21.2,13.5429909722222,3,3
"Timmendorfer Strand","Deutschland :de:",8.65,18.025,14.8286069444444,2,5.1
"Karlsbad","Tschechien :cz:",7.6,18.9,9.40866111111111,2,10.5
"Enschede","Niederlande :nl:",8.25,21.3,11.9695583333333,1,8.7
"Pilsen","Tschechien :cz:",8.6,20.45,12.4186298611111,3,6.3
"Maastricht","Niederlande :nl:",6.85,18.475,7.89329097222222,1,17.5
"Giethoorn","Niederlande :nl:",8.4,20.05,11.9882159722222,2,4
"Groningen","Niederlande :nl:",8.05,19.3,11.7889652777778,2,8.8
"Eindhoven","Niederlande :nl:",7.95,20.05,10.5918923611111,2,12.1
"Prag","Tschechien :cz:",8.4,20.875,12.9953743055556,1,8.5
"Luxemburg","Luxemburg :lu:",7.65,18.7,9.71436805555556,1,6.5
"Straßburg","Frankreich :fr:",7.95,22.55,11.4819548611111,1,8.4
"Amsterdam","Niederlande :nl:",7.95,19.175,12.0719034722222,0,9.4
"Dinant","Belgien :be:",6.9,18.475,7.62844652777778,1,17.6
"Rotterdam","Niederlande :nl:",7.4,18.875,10.0004548611111,0,17.8
"Antwerpen","Belgien :be:",6.95,17.9,8.91811597222222,1,36.1
"Zandvoort","Niederlande :nl:",7.55,15.475,12.1692819444444,0,18
"Český Krumlov","Tschechien :cz:",8.05,20.85,13.9660694444444,0,8.2
"Terschelling","Niederlande :nl:",7.95,13.575,11.0950263888889,2,2.6
"Noordwijk","Niederlande :nl:",7.8,18.425,11.6393881944444,1,11.9
