"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-1.7,6.07283472222222,4,0
"München","Deutschland :de:",7.55,1.325,7.85970555555556,4,0
"Hamburg","Deutschland :de:",6.6,-1.075,5.32381944444444,4,0
"Köln","Deutschland :de:",7.4,5.5,6.00215416666667,2,4.8
"Dresden","Deutschland :de:",6.85,-0.025,6.87628125,4,0
"Leipzig","Deutschland :de:",7.2,-0.225,7.09661875,4,0
"Frankfurt am Main","Deutschland :de:",7.1,1.725,5.70555,4,0
"Freiburg im Breisgau","Deutschland :de:",7.75,4.225,7.34082361111111,4,0
"Berchtesgaden","Deutschland :de:",7.55,1.425,7.76368888888889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8,4.675,8.04275069444444,4,0
"Binz (Rügen)","Deutschland :de:",6.7,-1.65,6.52350208333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.5,-3.45,6.42496180555556,4,0
"Westerland (Sylt)","Deutschland :de:",6.7,0.9,3.47038194444444,2,1.6
"Wernigerode (Harz)","Deutschland :de:",7.15,0.25,7.20033611111111,4,0
"Cochem (Mosel)","Deutschland :de:",7.4,5.85,5.78458125,1,2.3
"Kempten (Allgäu)","Deutschland :de:",7.8,3.175,8.00999930555555,4,0
"Nürnberg","Deutschland :de:",7.4,0.5,7.51400833333333,4,0
"Münster","Deutschland :de:",7.35,4.925,4.99553680555556,2,3.4
"Stuttgart","Deutschland :de:",7.8,3.175,7.81940416666667,4,0
"Norderney","Deutschland :de:",6.9,2.7,3.19806041666667,2,3.3
"Erfurt","Deutschland :de:",6.8,-0.4,7.39810972222222,4,0
"Bremen","Deutschland :de:",6.55,-0.075,4.04114930555556,4,0
"Timmendorfer Strand","Deutschland :de:",6.8,-0.85,5.26551875,4,0
"Karlsbad","Tschechien :cz:",6.2,-1.825,5.83964097222222,4,0
"Enschede","Niederlande :nl:",7.15,5,4.90426805555556,1,4.6
"Pilsen","Tschechien :cz:",6.35,-1.7,5.79499444444444,4,0
"Maastricht","Niederlande :nl:",7.5,6.375,6.28130347222222,2,4.6
"Giethoorn","Niederlande :nl:",6.65,3.925,2.82538125,1,8.7
"Groningen","Niederlande :nl:",6.3,2.95,1.81636458333333,1,9.1
"Eindhoven","Niederlande :nl:",7.4,5.4,5.57203125,2,5
"Prag","Tschechien :cz:",6.55,-1.325,6.99613888888889,4,0
"Luxemburg","Luxemburg :lu:",6.75,3.525,3.82474791666667,1,7.2
"Straßburg","Frankreich :fr:",7.65,2.875,7.77204652777778,4,0
"Amsterdam","Niederlande :nl:",6.9,4.05,4.97176597222222,1,8
"Dinant","Belgien :be:",7.05,5.95,3.92543333333333,1,6.1
"Rotterdam","Niederlande :nl:",6.95,4.65,4.54144097222222,1,5.3
"Antwerpen","Belgien :be:",7,5.1,4.53778888888889,2,10.8
"Zandvoort","Niederlande :nl:",7.15,4.325,5.26915416666667,1,5.5
"Český Krumlov","Tschechien :cz:",6.7,-0.825,7.84419930555556,4,0
"Terschelling","Niederlande :nl:",7.05,4.4,4.46284583333333,1,6.7
"Noordwijk","Niederlande :nl:",7.05,4.425,5.28431180555556,1,6
"Bergen aan Zee","Niederlande :nl:",7,3.975,4.69321111111111,1,8.2
"Nancy","Frankreich :fr:",7.6,4.225,7.637375,4,0
"Brüssel","Belgien :be:",7.2,5.75,5.72096597222222,2,5.6
"Texel","Niederlande :nl:",6.8,4.075,4.27916944444444,1,11.7
"Scheveningen","Niederlande :nl:",6.9,4.575,4.23086805555556,1,6.1
"Fåborg","Dänemark :dk:",6.5,-1.075,3.48624166666667,3,1.3
"Salzburg","Österreich :at:",7.55,1.475,7.75206319444444,4,0
"Renesse","Niederlande :nl:",7.05,5.275,5.18170347222222,1,7.1
"Linz","Österreich :at:",7,-0.725,7.93938402777778,4,0
"Zürich","Schweiz :ch:",7.4,2.325,6.64184027777778,4,0
"Basel","Schweiz :ch:",7.9,4.8,7.57600555555556,4,0
"Innsbruck","Österreich :at:",8.15,5.6,8.07511111111111,4,0
"Domburg","Niederlande :nl:",7.15,5.5,5.63024861111111,1,5.3
"Breslau","Polen :pl:",6.5,-2.425,5.79958055555556,3,0.3
"Køge","Dänemark :dk:",6.15,-0.525,1.71978194444444,3,1.8
"Posen","Polen :pl:",6.2,-3.95,6.94925763888889,3,0.2
"Zell am See","Österreich :at:",7.95,4.125,8.08456736111111,4,0
"Brügge","Belgien :be:",7.1,5.475,5.57561041666667,2,5.5
"Hallstatt","Österreich :at:",7.9,3.4,8.09655833333333,4,0
"Luzern","Schweiz :ch:",7.75,4.5,8.04523888888889,4,0
