"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,12.975,10.9957291666667,4,0
"München","Deutschland :de:",8.3,9.45,8.39056944444444,4,0
"Hamburg","Deutschland :de:",8.65,13.275,10.8987451388889,4,0
"Köln","Deutschland :de:",8.75,12.525,11.1093229166667,4,0
"Dresden","Deutschland :de:",8.65,12.575,11.02735,4,0
"Leipzig","Deutschland :de:",8.65,12.4,11.0191576388889,4,0
"Frankfurt am Main","Deutschland :de:",8.7,12.45,10.8181305555556,4,0
"Freiburg im Breisgau","Deutschland :de:",8.5,10.6,10.1240263888889,4,0
"Berchtesgaden","Deutschland :de:",8.45,9.2,10.96463125,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,7.3,8.68274652777778,4,0
"Binz (Rügen)","Deutschland :de:",8.45,8.375,10.9675583333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,9.45,10.9638305555556,4,0
"Westerland (Sylt)","Deutschland :de:",8.25,5.8,10.1202055555556,4,0
"Wernigerode (Harz)","Deutschland :de:",8.45,10.025,10.6654284722222,4,0
"Cochem (Mosel)","Deutschland :de:",8.75,12.9,11.1332666666667,4,0
"Kempten (Allgäu)","Deutschland :de:",8.1,7.45,7.40339166666667,4,0
"Nürnberg","Deutschland :de:",8.65,11.825,11.0239798611111,4,0
"Münster","Deutschland :de:",8.75,12.325,11.0652541666667,4,0
"Stuttgart","Deutschland :de:",8.45,10.3,9.59490347222222,4,0
"Norderney","Deutschland :de:",8.35,7.3,11.0468541666667,4,0
"Erfurt","Deutschland :de:",8.55,11.125,10.6880680555556,4,0
"Bremen","Deutschland :de:",8.65,13,10.9375430555556,4,0
"Timmendorfer Strand","Deutschland :de:",8.65,11.625,11.0051069444444,4,0
"Karlsbad","Tschechien :cz:",8.45,9.85,9.28490694444444,4,0
"Enschede","Niederlande :nl:",8.7,12.675,11.0715590277778,4,0
"Pilsen","Tschechien :cz:",8.65,10.875,10.9423166666667,4,0
"Maastricht","Niederlande :nl:",8.8,12.85,11.0926354166667,4,0
"Giethoorn","Niederlande :nl:",8.7,12.45,11.04956875,4,0
"Groningen","Niederlande :nl:",8.65,11.9,11.0544743055556,4,0
"Eindhoven","Niederlande :nl:",8.75,12.85,11.0709083333333,4,0
"Prag","Tschechien :cz:",8.6,11.675,10.4203493055556,4,0
"Luxemburg","Luxemburg :lu:",8.75,11.875,11.1264631944444,4,0
"Straßburg","Frankreich :fr:",8.55,11.325,10.6226743055556,4,0
"Amsterdam","Niederlande :nl:",8.7,12.475,11.0465833333333,4,0
"Dinant","Belgien :be:",8.8,13.55,11.0920659722222,4,0
"Rotterdam","Niederlande :nl:",8.75,12.45,11.0573541666667,4,0
"Antwerpen","Belgien :be:",8.75,12.875,11.0722229166667,4,0
"Zandvoort","Niederlande :nl:",8.5,9.975,11.0481409722222,4,0
"Český Krumlov","Tschechien :cz:",8.5,8.6,10.1136784722222,4,0
"Terschelling","Niederlande :nl:",8.4,7.975,11.0240861111111,4,0
"Noordwijk","Niederlande :nl:",8.7,12.3,11.0496916666667,4,0
"Bergen aan Zee","Niederlande :nl:",8.7,12.05,11.0418715277778,4,0
"Nancy","Frankreich :fr:",8.6,11.45,10.9949763888889,4,0
"Brüssel","Belgien :be:",8.8,12.7,11.0794361111111,4,0
"Texel","Niederlande :nl:",8.5,9.85,11.0322701388889,4,0
"Scheveningen","Niederlande :nl:",8.7,12.35,11.0527756944444,4,0
"Fåborg","Dänemark :dk:",8.45,9.225,10.2750381944444,4,0
"Salzburg","Österreich :at:",8.5,10.45,10.9825361111111,4,0
"Renesse","Niederlande :nl:",8.7,12.05,11.0618777777778,4,0
"Linz","Österreich :at:",8.6,11,10.7114388888889,4,0
"Zürich","Schweiz :ch:",8.15,9.525,7.42310277777778,4,0
"Basel","Schweiz :ch:",8.3,10.425,8.37991666666667,4,0
"Innsbruck","Österreich :at:",8.35,10.05,10.0533347222222,3,0.3
"Domburg","Niederlande :nl:",8.7,12.2,11.0648645833333,4,0
"Breslau","Polen :pl:",8.7,12.05,10.9513993055556,4,0
"Køge","Dänemark :dk:",8.45,10.5,9.87214722222222,4,0
"Posen","Polen :pl:",8.7,12.075,10.9518444444444,4,0
"Zell am See","Österreich :at:",8.25,7.6,10.9418354166667,3,0.1
"Brügge","Belgien :be:",8.75,12.925,11.0722236111111,4,0
"Hallstatt","Österreich :at:",8.45,9.225,10.9957708333333,4,0
"Luzern","Schweiz :ch:",8.15,8.85,8.38342430555556,4,0
"De Haan","Belgien :be:",8.7,11.8,11.0707618055556,4,0
"Ostende","Belgien :be:",8.7,12.075,11.0722229166667,4,0
"Kopenhagen","Dänemark :dk:",8.2,7.7,9.08961180555556,4,0
"Malmö","Schweden :se:",8.3,7.475,10.2672368055556,4,0
"Brünn","Tschechien :cz:",8.7,11.775,10.9559131944444,4,0
"Meran","Italien :it:",8.3,12.35,10.1152270833333,2,1.4
"Bern","Schweiz :ch:",8.3,9.35,9.81422083333333,3,1.2
"Bornholm","Dänemark :dk:",8.35,7.925,10.8063534722222,4,0
"Aarhus","Dänemark :dk:",8.3,9.825,8.68546666666667,4,0
"St. Moritz","Schweiz :ch:",7.5,1.475,11.0129958333333,2,1.8
"Hvide Sande","Dänemark :dk:",8.2,8.625,8.85819236111111,4,0
"Interlaken","Schweiz :ch:",8.45,9.625,10.3895006944444,3,0.6
"Bozen","Italien :it:",8.4,13.75,10.1188298611111,2,0.3
"Wien","Österreich :at:",8.5,11.125,10.5055659722222,3,0.1
"Dijon","Frankreich :fr:",8.6,11.6,10.9682569444444,3,0.2
"Ostrava","Tschechien :cz:",8.6,11.4,10.4925743055556,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,6.6,9.04091041666667,2,1.6
"Riva del Garda","Italien :it:",8.2,12.85,9.80163125,1,1.2
"Graz","Österreich :at:",7.55,8.725,6.77782222222222,2,3.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.45,12.425,11.0876444444444,4,0
"Bratislava","Slowakei :sk:",8.65,12.375,10.95771875,4,0
"Zermatt","Schweiz :ch:",7.75,3.9,11.1625520833333,2,0.9
"Bled","Slowenien :si:",8.15,6.175,10.5289201388889,3,0.3
"Paris","Frankreich :fr:",8.85,14.725,11.1171888888889,4,0
"Norwich","England :gb-eng:",8.65,11.5,11.0418715277778,4,0
"Ipswich","England :gb-eng:",8.6,11.875,11.0543076388889,4,0
"Katowice","Polen :pl:",7.55,9.725,5.76762361111111,2,3.3
"Torri del Benaco","Italien :it:",8.35,11.475,10.04320625,2,1.2
"Genf","Schweiz :ch:",8.4,11.05,9.46641875,4,0
"Sirmione","Italien :it:",8.6,12.35,9.55274930555555,4,0
"Mailand","Italien :it:",8.6,12.3,10.9437243055556,4,0
"Danzig","Polen :pl:",8.65,10.375,10.9147631944444,4,0
"Maribor","Slowenien :si:",7.15,6.725,4.80141597222222,0,6.5
"Ljubljana","Slowenien :si:",8.3,9.15,9.88464444444444,3,0.3
"Annecy","Frankreich :fr:",8.5,11.85,10.02181875,4,0
"Venedig","Italien :it:",8.5,12.15,9.20260347222222,4,0
"Triest","Italien :it:",8.6,11.2,10.4025680555556,4,0
"Cambridge","England :gb-eng:",8.65,13.275,11.0512361111111,4,0
"Krakau","Polen :pl:",7.3,9.1,4.91796875,2,2.3
"Skagen","Dänemark :dk:",7.85,8.15,7.40942083333333,3,0.6
"London","England :gb-eng:",8.7,13.3,11.0663472222222,4,0
"Göteborg","Schweden :se:",7.6,7.2,6.97427777777778,3,1.2
"Brighton","England :gb-eng:",8.65,13.075,11.0794381944444,4,0
"Zakopane","Polen :pl:",7.05,5.375,6.42288819444444,1,3.5
"Lyon","Frankreich :fr:",8.75,13.9,10.9959743055556,4,0
"Bourges","Frankreich :fr:",8.65,13.425,10.6390347222222,4,0
"Rovinj","Kroatien :hr:",8.45,11.9,9.7806125,3,1.9
"Balaton","Ungarn :hu:",8.65,11.575,10.3691770833333,4,0
"Zagreb","Kroatien :hr:",6.8,8.025,3.23007222222222,1,9
"Deauville","Frankreich :fr:",8.55,14,11.1099076388889,4,0
"Warschau","Polen :pl:",8,10.6,8.26304722222222,3,1.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.05,4.05,5.52339375,2,2.7
"Pula","Kroatien :hr:",8.35,11.05,9.68407777777778,3,2.9
