"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.75,5.8,5.22035972222222,4,0
"München","Deutschland :de:",7.7,6.05,6.31610833333333,4,0
"Hamburg","Deutschland :de:",7.2,7.175,4.40084097222222,4,0
"Köln","Deutschland :de:",7.55,8,6.83864861111111,4,0
"Dresden","Deutschland :de:",7.95,6.85,6.42586875,4,0
"Leipzig","Deutschland :de:",7.8,6.55,5.96723263888889,4,0
"Frankfurt am Main","Deutschland :de:",7.45,7.05,4.71576180555556,4,0
"Freiburg im Breisgau","Deutschland :de:",7.4,7.55,5.15404097222222,4,0
"Berchtesgaden","Deutschland :de:",7.9,7.15,7.17587777777778,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.05,7.825,6.90899513888889,4,0
"Binz (Rügen)","Deutschland :de:",7.45,6.225,5.14791458333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.65,5.375,5.65823125,4,0
"Westerland (Sylt)","Deutschland :de:",6.95,7.35,3.48855277777778,3,0.2
"Wernigerode (Harz)","Deutschland :de:",7.85,8.325,5.91651319444444,4,0
"Cochem (Mosel)","Deutschland :de:",7.65,7.825,6.92998541666667,4,0
"Kempten (Allgäu)","Deutschland :de:",7.55,6.65,5.45668055555556,4,0
"Nürnberg","Deutschland :de:",7.35,5.575,4.44882013888889,4,0
"Münster","Deutschland :de:",7.7,9.1,6.47768541666667,4,0
"Stuttgart","Deutschland :de:",7.45,7.425,4.8404375,4,0
"Norderney","Deutschland :de:",7,7.75,4.34279583333333,3,0.8
"Erfurt","Deutschland :de:",7.6,6.95,4.56324583333333,4,0
"Bremen","Deutschland :de:",7.3,8.275,4.17197847222222,4,0
"Timmendorfer Strand","Deutschland :de:",7.05,6.825,4.36848472222222,4,0
"Karlsbad","Tschechien :cz:",7.4,4.35,5.18680138888889,4,0
"Enschede","Niederlande :nl:",7.6,9.175,6.33046944444444,4,0
"Pilsen","Tschechien :cz:",7.5,3.7,5.08155763888889,4,0
"Maastricht","Niederlande :nl:",7.75,10.975,6.81806944444444,4,0
"Giethoorn","Niederlande :nl:",6.9,8.6,3.94300833333333,3,3.2
"Groningen","Niederlande :nl:",6.9,8.2,4.22478263888889,3,2
"Eindhoven","Niederlande :nl:",7.55,10.225,6.52478680555556,4,0
"Prag","Tschechien :cz:",7.6,4.525,5.41476944444444,4,0
"Luxemburg","Luxemburg :lu:",7.4,6.05,6.95676736111111,4,0
"Straßburg","Frankreich :fr:",7.35,7.4,4.83901597222222,4,0
"Amsterdam","Niederlande :nl:",6.75,9.4,3.42405,3,7
"Dinant","Belgien :be:",7.45,10.85,5.34992291666667,4,0
"Rotterdam","Niederlande :nl:",6.8,10.175,3.71675555555556,3,7
"Antwerpen","Belgien :be:",6.9,10.275,3.61973194444444,3,3.4
"Zandvoort","Niederlande :nl:",6.65,9.5,3.69529375,3,7.8
"Český Krumlov","Tschechien :cz:",7.7,3.9,5.93167083333333,4,0
"Terschelling","Niederlande :nl:",6.3,9.325,2.1116625,2,9.4
"Noordwijk","Niederlande :nl:",6.55,9.925,3.76668194444444,2,8.6
