"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,14.15,9.81629583333333,3,0.4
"München","Deutschland :de:",8.7,14.25,10.1020006944444,3,0.2
"Hamburg","Deutschland :de:",7.95,13.225,8.48594236111111,2,2.6
"Köln","Deutschland :de:",7.75,11.925,8.48003819444444,1,1.8
"Dresden","Deutschland :de:",8.55,13.825,9.93759791666667,4,0
"Leipzig","Deutschland :de:",8.7,15.375,9.92006180555556,3,0.4
"Frankfurt am Main","Deutschland :de:",8,13.975,6.92570902777778,2,1.2
"Freiburg im Breisgau","Deutschland :de:",8.1,14.925,8.09400625,3,2
"Berchtesgaden","Deutschland :de:",8.6,14.25,10.1711375,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.45,13.6,10.1433944444444,3,1.5
"Binz (Rügen)","Deutschland :de:",8,8.75,9.62662430555556,3,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.15,9.825,9.69340416666667,3,0.2
"Westerland (Sylt)","Deutschland :de:",6.9,4.55,5.30640347222222,1,0.9
"Wernigerode (Harz)","Deutschland :de:",8.25,13.3,9.73837222222222,3,0.7
"Cochem (Mosel)","Deutschland :de:",8.05,12.625,8.64057222222222,2,1.3
"Kempten (Allgäu)","Deutschland :de:",8.55,13.875,10.1257402777778,3,0.2
"Nürnberg","Deutschland :de:",8.55,14.525,9.95889097222222,3,0.6
"Münster","Deutschland :de:",7.7,11.375,7.44299444444444,3,0.6
"Stuttgart","Deutschland :de:",8.45,15.325,9.67371875,3,0.9
"Norderney","Deutschland :de:",7.8,6.575,9.70872013888889,4,0
"Erfurt","Deutschland :de:",8.4,14.5,9.81370763888889,2,0.5
"Bremen","Deutschland :de:",7.85,13.7,7.77360069444445,2,2.4
"Timmendorfer Strand","Deutschland :de:",8,12.7,8.99982291666667,2,2.1
"Karlsbad","Tschechien :cz:",8.45,12.525,9.74477569444444,4,0
"Enschede","Niederlande :nl:",7.8,11.575,7.58541319444444,3,0.6
"Pilsen","Tschechien :cz:",8.55,12.8,10.0112861111111,4,0
"Maastricht","Niederlande :nl:",8.25,13.125,8.71822361111111,4,0
"Giethoorn","Niederlande :nl:",7.5,10.65,7.98503402777778,1,1.8
"Groningen","Niederlande :nl:",7.7,10.05,7.59975763888889,3,0.2
"Eindhoven","Niederlande :nl:",8,12.6,8.43987430555556,3,0.6
"Prag","Tschechien :cz:",8.7,13.05,9.42601111111111,4,0
"Luxemburg","Luxemburg :lu:",8.15,11.05,9.63398680555556,3,1.3
"Straßburg","Frankreich :fr:",7.9,14.75,7.13792083333333,2,2.5
"Amsterdam","Niederlande :nl:",7.65,11.6,9.93940416666667,2,6.9
"Dinant","Belgien :be:",7.85,13.225,8.55576319444445,1,2.1
"Rotterdam","Niederlande :nl:",7.7,11.375,8.35371944444444,2,1.3
"Antwerpen","Belgien :be:",7.7,12.15,9.19921458333333,2,4.4
"Zandvoort","Niederlande :nl:",7.7,9.15,9.94659652777778,2,2
"Český Krumlov","Tschechien :cz:",8.65,13.55,10.0838194444444,4,0
"Terschelling","Niederlande :nl:",7.35,7.85,8.94015069444444,2,3.3
"Noordwijk","Niederlande :nl:",7.65,11.45,9.94274444444444,2,5
"Bergen aan Zee","Niederlande :nl:",7.55,10.725,9.73582222222222,2,4.2
"Nancy","Frankreich :fr:",7.45,13.3,5.49823333333333,1,3.2
"Brüssel","Belgien :be:",8,12.425,9.94122430555555,2,0.8
"Texel","Niederlande :nl:",7.6,8.925,9.3583375,2,2.7
"Scheveningen","Niederlande :nl:",7.55,11.35,9.95588680555556,2,4.9
"Fåborg","Dänemark :dk:",7.5,7.025,7.65267569444444,3,0.2
"Salzburg","Österreich :at:",8.6,14.825,10.1664923611111,4,0
"Renesse","Niederlande :nl:",7.7,11.275,9.85265416666667,2,3
"Linz","Österreich :at:",8.7,13.25,10.1066958333333,4,0
"Zürich","Schweiz :ch:",8.5,14.45,9.46151180555556,3,0.2
"Basel","Schweiz :ch:",8.25,15.25,8.95440972222222,3,1.1
"Innsbruck","Österreich :at:",8.5,12.975,10.1558930555556,4,0
"Domburg","Niederlande :nl:",7.65,11.325,8.85775555555556,2,2.4
"Breslau","Polen :pl:",8.2,12.475,8.75803541666667,3,2.2
"Køge","Dänemark :dk:",7.55,4.95,7.19409236111111,4,0
"Posen","Polen :pl:",8.4,12.125,8.91430347222222,4,0
"Zell am See","Österreich :at:",8.4,11.375,10.2014666666667,4,0
"Brügge","Belgien :be:",7.75,12.1,9.98675625,3,7.2
"Hallstatt","Österreich :at:",8.25,9.525,10.1165520833333,4,0
"Luzern","Schweiz :ch:",8.5,15.075,10.0850347222222,3,0.8
"De Haan","Belgien :be:",7.8,11.775,9.67699930555555,1,2.6
"Ostende","Belgien :be:",7.65,11.75,9.29033819444444,1,3.8
"Kopenhagen","Dänemark :dk:",7.5,5.125,7.22233611111111,4,0
"Malmö","Schweden :se:",7.6,6,7.18883819444444,4,0
"Brünn","Tschechien :cz:",8.3,10.075,8.36112777777778,4,0
"Meran","Italien :it:",7.85,11.8,7.68202361111111,4,0
"Bern","Schweiz :ch:",8.15,13.475,9.63425069444444,3,0.9
"Bornholm","Dänemark :dk:",7.8,4.375,9.41312638888889,3,0.6
"Aarhus","Dänemark :dk:",7.1,4.475,5.32604375,2,0.3
"St. Moritz","Schweiz :ch:",7.45,1.825,9.91713958333333,3,0.3
"Hvide Sande","Dänemark :dk:",7.15,7.8,6.80571388888889,3,3.8
"Interlaken","Schweiz :ch:",8.2,14.375,10.1442881944444,3,1
"Bozen","Italien :it:",7.95,13.4,7.56584513888889,3,0.2
"Wien","Österreich :at:",8.4,11.475,8.87667847222222,4,0
"Dijon","Frankreich :fr:",7.5,13.3,6.38321111111111,1,3.6
"Ostrava","Tschechien :cz:",8.45,12.175,9.17115763888889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.75,12.5,6.92059861111111,3,0.3
"Riva del Garda","Italien :it:",8.15,15.1,10.0695083333333,4,0
"Graz","Österreich :at:",8.1,10.85,7.32587222222222,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.5,10.6,9.306375,0,3.8
"Bratislava","Slowakei :sk:",8.45,10.75,9.05104652777778,4,0
"Zermatt","Schweiz :ch:",6.75,4.6,10.1858333333333,2,0.7
"Bled","Slowenien :si:",6.95,10.175,5.95137083333333,2,2.6
"Paris","Frankreich :fr:",8.15,14.3,9.40851736111111,2,2.3
"Norwich","England :gb-eng:",7.9,10.475,8.90556458333333,2,1.2
"Ipswich","England :gb-eng:",7.8,10.5,9.28154722222222,2,3
"Katowice","Polen :pl:",7.95,10.575,7.31797013888889,3,1.7
"Torri del Benaco","Italien :it:",8.3,13.35,9.89547847222222,4,0
"Genf","Schweiz :ch:",7.9,12.9,8.73215972222222,3,2.9
"Sirmione","Italien :it:",8.05,14.675,7.51091388888889,4,0
"Mailand","Italien :it:",7.85,14.075,6.46861944444444,4,0
"Danzig","Polen :pl:",8.3,9.975,9.67501875,4,0
"Maribor","Slowenien :si:",8.55,13.3,9.68680208333333,4,0
"Ljubljana","Slowenien :si:",7.95,13.175,6.24432222222222,4,0
"Annecy","Frankreich :fr:",7.95,14.2,9.07251944444444,3,2.7
"Venedig","Italien :it:",8.4,14.325,9.6149875,3,0.3
"Triest","Italien :it:",7.2,12.6,7.33235555555556,1,2.9
"Cambridge","England :gb-eng:",7.55,10.525,8.09183125,1,1.8
"Krakau","Polen :pl:",7.5,9.7,5.19840486111111,3,3.6
"Skagen","Dänemark :dk:",7.05,4.15,6.38559861111111,3,0.7
"London","England :gb-eng:",7.35,11.25,8.12934722222222,0,3.6
"Göteborg","Schweden :se:",7.2,6.3,6.75590833333333,3,2.4
"Brighton","England :gb-eng:",7.2,10.1,8.42515833333333,0,4.5
"Zakopane","Polen :pl:",7.15,8.2,6.22984791666667,1,5.6
"Lyon","Frankreich :fr:",8.05,16.1,8.29875347222222,2,2.7
"Bourges","Frankreich :fr:",7.35,13.575,7.28636180555556,0,3.9
"Rovinj","Kroatien :hr:",7.85,13.775,9.76115138888889,2,0.6
"Balaton","Ungarn :hu:",8.3,10.725,8.19048055555556,4,0
"Zagreb","Kroatien :hr:",8.6,15.45,9.67843125,4,0
"Deauville","Frankreich :fr:",7.65,12,8.47815208333333,2,1.4
"Warschau","Polen :pl:",7.85,8.675,6.78491944444444,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.75,7.2,8.07897638888889,1,1
"Pula","Kroatien :hr:",8.05,13.825,10.2149652777778,2,1.6
"Budapest","Ungarn :hu:",8.15,11.525,7.95079166666667,3,1.8
"Kristiansand","Norwegen :no:",6.2,3.375,4.69902986111111,2,3.7
"Oxford","England :gb-eng:",7.2,10,8.47850555555556,1,3.9
"Cinque Terre","Italien :it:",7.45,14.275,6.53744513888889,3,2.5
"Isle of Wight","England :gb-eng:",7.05,10.025,9.23498125,0,4.8
"Le Mans","Frankreich :fr:",7.45,12.4,8.94586111111111,1,2.5
"Clermont-Ferrand","Frankreich :fr:",7.55,14.075,6.29954791666667,2,0.9
"York","England :gb-eng:",7.2,9.95,6.72475486111111,1,2.1
"Plitvicer Seen","Kroatien :hr:",8.05,11.025,9.88045763888889,3,0
"Rimini","Italien :it:",8.4,13.775,10.3043069444444,3,0
"Viareggio","Italien :it:",7.9,15.825,8.47646875,3,1.7
"Birmingham","England :gb-eng:",6.85,9.525,8.38833194444445,1,5.7
"Florenz","Italien :it:",8.6,17.3,10.3069381944444,3,0.3
"Bournemouth","England :gb-eng:",7.05,10.1,9.27752291666667,0,4.8
"Sanremo","Italien :it:",7.8,14.775,6.48426111111111,3,0.9
"Monaco","Monaco :mc:",7.35,14.05,5.31807569444444,2,2.4
"Bath","England :gb-eng:",6.65,9.5,6.11063819444444,1,9.9
"Klaipėda","Litauen :lt:",7.75,1.85,8.67156527777778,4,0
"Visby (Gotland)","Schweden :se:",7.8,3.6,9.63320902777778,4,0
"Nizza","Frankreich :fr:",7.35,14.5,5.32363333333333,2,2.4
"Manchester","England :gb-eng:",6.9,9.35,7.54966875,0,5.7
"Newcastle upon Tyne","England :gb-eng:",7.7,9.2,7.06144027777778,2,0.9
"Zadar","Kroatien :hr:",8.55,14.95,10.0083513888889,4,0
"Cannes","Frankreich :fr:",7.45,14.15,5.41384305555556,2,4.3
"Saint Helier","Jersey :je:",7.45,10.075,9.63255347222222,0,2.7
"Avignon","Frankreich :fr:",7.85,15.3,7.39827222222222,2,0.8
"Saint-Malo","Frankreich :fr:",7.85,12.675,9.64529305555556,1,1.5
