"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,1.3,0,0,0
"29.01.2026",4,0.1,0,3.3,3
"30.01.2026",7,1.1,1.87714444444444,0,0
"31.01.2026",8,2.5,7.09155833333333,0,0
"01.02.2026",7.6,2.7,5.64683611111111,0,0
"02.02.2026",6.8,4.6,2.46013888888889,0.6,0
"03.02.2026",7,6,1.95844722222222,0,0
"04.02.2026",7,7.9,4.9283,1.9,0
"05.02.2026",8,7.3,8.26326944444444,0,0
"06.02.2026",7.2,7.7,3.94040277777778,0,0
"07.02.2026",6.8,6.3,3.61036111111111,0,0
