"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9.2,20.2,7.25596666666667,0,0
"14.11.2025",8.2,14.8,5.51638055555556,0,0
"15.11.2025",6,8.3,0,0.6,0
"16.11.2025",7.4,11.7,7.55228611111111,1.8,0
"17.11.2025",4.2,6.8,0,4.6,2
"18.11.2025",7.8,5.9,7.20473333333333,0,0
"19.11.2025",7.8,6.1,7.17803055555556,0,0
"20.11.2025",7.4,4.4,7.37402222222222,0,0
"21.11.2025",7.2,4,7.21394722222222,0,0
"22.11.2025",7,3,4.459975,0,0
"23.11.2025",6.6,3.5,5.88871388888889,1.7,0
