"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",9,19.5,10.8396777777778,0,0
"07.05.2026",1.6,11.7,0,14.7,8
"08.05.2026",8.4,13.7,6.74464444444444,0,0
"09.05.2026",9.4,19.4,11.8614388888889,0,0
"10.05.2026",9.8,24.9,14.3157833333333,0,0
"11.05.2026",8.8,21.8,14.7182361111111,0.3,0
"12.05.2026",6.8,21,9.15148333333333,10.6,0
"13.05.2026",7.8,11.9,13.5400944444444,0.1,0
"14.05.2026",8,13.1,14.9453166666667,0.6,0
"15.05.2026",7.2,14.1,13.5995833333333,1.2,1
"16.05.2026",7.4,13.6,11.9976027777778,0.6,0
