"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.9,13,0,0
"29.04.2026",9,12.5,14,0,0
"30.04.2026",9.2,15.3,14,0,0
"01.05.2026",9.8,20.3,14.0955861111111,0,0
"02.05.2026",10,24.4,14.3274277777778,0,0
"03.05.2026",9.2,25.7,12.2044277777778,0.1,0
"04.05.2026",8,16.7,7.52685277777778,0,0
"05.05.2026",9,22.5,10.9282888888889,0,0
"06.05.2026",7.8,21.2,13.5309861111111,5.9,0
"07.05.2026",9.2,23,11.7787472222222,0,0
"08.05.2026",9.4,22,15.0106944444444,0,0
