"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,16,11.2967388888889,0,0
"16.04.2026",8.8,17.8,9.58361944444444,0,0
"17.04.2026",9,16.7,10.93095,0,0
"18.04.2026",9.4,18.1,11.5641222222222,0,0
"19.04.2026",7,13.4,4.50617222222222,0.16,0
"20.04.2026",6,8.5,5.93055,7,0
"21.04.2026",8.4,9.4,13.9089972222222,0,0
"22.04.2026",8.6,9,13.790325,0,0
"23.04.2026",8.6,10.7,13.0279416666667,0,0
"24.04.2026",6.8,8.6,7.32075555555556,2.1,0
"25.04.2026",8.4,9.7,14,0.6,0
