"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.8,1.1,0.202483333333333,0,0
"31.01.2026",7.2,0.7,1.21870555555556,0,0
"01.02.2026",6.6,-1.1,5.314,0,0
"02.02.2026",6.8,-2.6,7.194125,0,0
"03.02.2026",6.8,0.6,0.865936111111111,0,0
"04.02.2026",6.4,0.9,0,0,0
"05.02.2026",7.6,6.1,5.84851111111111,0,0
"06.02.2026",7.2,8.6,4.41053611111111,0.3,0
"07.02.2026",6.2,7.1,0,0.6,0
"08.02.2026",7.2,4,4.41193333333333,0.2,0
"09.02.2026",7.8,8.9,7.91683888888889,0,0
