"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8.2,1.4,8.94663611111111,0,0
"21.02.2026",3.1,8,0.649766666666667,3,6
"22.02.2026",1,11.9,0,2.7,15
"23.02.2026",1.8,11.3,6.786025,3.4,15
"24.02.2026",6.4,10.4,3.930825,0,2
"25.02.2026",8.8,17,9.56686944444445,0,0
"26.02.2026",7,14.5,0.580355555555556,0.2,0
"27.02.2026",6.6,11.6,7.31804444444444,2.2,0
"28.02.2026",5.8,12.7,1.68636111111111,1.5,0
"01.03.2026",7.8,8.1,8.2324,0.3,0
"02.03.2026",7.8,6.1,9.90179722222222,0,0
