"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",8.6,13.3,7.67026111111111,0,0
"25.04.2026",9,17.5,9.48392777777778,0,0
"26.04.2026",9.2,13.3,13.9355166666667,0,0
"27.04.2026",9.2,14.3,14,0,0
"28.04.2026",8.8,13.2,14.0301916666667,0,0
"29.04.2026",8.4,10.7,14.0160638888889,0,0
"30.04.2026",8.8,12.5,12.7995833333333,0,0
"01.05.2026",8.4,13.5,13.9441583333333,0.6,0
"02.05.2026",8.4,10.6,12.4473833333333,0,0
"03.05.2026",8.2,12.8,14.4921611111111,0,0
"04.05.2026",8.2,15.9,14.7811388888889,0,0
