"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.2,13.1,12.1782472222222,0,0
"08.04.2026",9,12.5,12.2619611111111,0,0
"09.04.2026",8.8,12,11.5106972222222,0,0
"10.04.2026",4,6.1,0.0313833333333333,12.7,1
"11.04.2026",9,13.7,12.5900694444444,0,0
"12.04.2026",6.6,12.5,5.65097222222222,4.8,0
"13.04.2026",6,9.6,0,0.8,0
"14.04.2026",9,16.3,13.5949305555556,0,0
"15.04.2026",7.4,11,5.95565,0,0
"16.04.2026",7.2,16,8.77116944444444,3.1,0
"17.04.2026",8.2,17.4,9.03811944444444,0,0
