"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,0.7,6.98696111111111,0,0
"22.01.2026",6.8,-0.1,7.07355833333333,0,0
"23.01.2026",6.8,-0.9,7.14502222222222,0,0
"24.01.2026",5.4,-0.9,0,0,0
"25.01.2026",5,-0.1,0,0,0
"26.01.2026",4.8,-2.3,0,0,0
"27.01.2026",5.8,-1.5,2.59986388888889,0,0
"28.01.2026",7.6,3.6,7.33726111111111,0,0
"29.01.2026",7.8,5,7.09505833333333,0,0
"30.01.2026",5.2,5.1,0,2.1,0
"31.01.2026",7.6,6.7,6.29520555555556,0,0
