"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",8,10.3,10.3556555555556,0,1
"29.03.2026",8.4,9.1,9.82525,0,0
"30.03.2026",1,8.3,2.01146666666667,4.3,14
"31.03.2026",4.2,6.6,3.84478888888889,6,5
"01.04.2026",8.2,10.4,8.20327222222222,0,0
"02.04.2026",8.4,10.8,11.5594638888889,0,0
"03.04.2026",6,8.2,0,1.6,0
"04.04.2026",6.6,10.2,2.64091111111111,0.6,0
"05.04.2026",8,10,7.76264444444444,0,0
"06.04.2026",8.6,11.7,13.092025,0,0
"07.04.2026",8.8,16.7,13.1560888888889,0,0
