"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.8,2.8,3.20985833333333,0.5,0
"03.01.2026",6,1.1,0.311425,0.4,0
"04.01.2026",6,-0.1,4.29118333333333,0.1,0
"05.01.2026",6.6,-0.1,6.15225555555556,0,0
"06.01.2026",5.6,-2.2,0.101830555555556,0,0
"07.01.2026",4,-3.4,0,6.8,0
"08.01.2026",5.6,-3.8,5.20175,0.3,0
"09.01.2026",5.8,1.7,2.31964166666667,1.2,0
"10.01.2026",7.2,1.9,6.75353888888889,0,0
"11.01.2026",7,0.6,6.76386388888889,0,0
"12.01.2026",6,0.4,4.9565,1.8,0
