"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7,7.3,0,0,0
"14.12.2025",7.8,9,2.16531111111111,0,0
"15.12.2025",8.2,7.9,6.044225,0,0
"16.12.2025",8,5.5,5.97433333333333,0,0
"17.12.2025",8.2,6.9,6.30498888888889,0,0
"18.12.2025",7.4,8.7,3.76429166666667,0.2,0
"19.12.2025",8,10.8,6.41164166666667,0,0
"20.12.2025",8,7.8,6.37755277777778,0,0
"21.12.2025",8,6.9,6.457325,0,0
"22.12.2025",7.8,5.3,6.45819722222222,0,0
"23.12.2025",6.6,3.4,0.925536111111111,0,0
