"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7.2,0.9,1.94336388888889,0,0
"20.02.2026",8,1.2,8.94663611111111,0,0
"21.02.2026",1.5,7.7,2.13435555555556,5.4,11
"22.02.2026",1,11.5,0,11.1,15
"23.02.2026",1,9.6,0,4.6,15
"24.02.2026",5.6,9.6,0.136819444444444,1,0
"25.02.2026",8,16.5,9.56686944444445,0,0
"26.02.2026",8.4,15.1,9.63368888888889,0,0
"27.02.2026",8.2,13,7.07381111111111,0,0
"28.02.2026",7.4,9.2,8.86040833333333,1.4,0
"01.03.2026",7.8,8.7,9.83523333333333,0,0
