"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",6.8,11.1,0,0.2,0
"09.05.2026",8.8,14.9,9.55674444444444,0,0
"10.05.2026",9.8,21.4,14,0,0
"11.05.2026",4.6,21.8,9.25588333333333,3.3,8
"12.05.2026",8.4,13,11.0598666666667,0,0
"13.05.2026",8.2,14.3,10.1806111111111,0.6,0
"14.05.2026",7.8,15.9,15.1779666666667,0.6,0
"15.05.2026",7.4,13,10.022625,1,0
"16.05.2026",7.8,15.9,15.4177916666667,0.6,0
"17.05.2026",7,15.6,10.4137111111111,3.2,0
"18.05.2026",9,18.5,15.2753638888889,0,0
