"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.8,27.7,13.7764638888889,0,0
"04.05.2026",9.4,24.3,9.01048055555555,0,0
"05.05.2026",2.5,18.3,3.03662777777778,6.5,10
"06.05.2026",3.3,9.2,0,2.1,6
"07.05.2026",3.8,8.7,0,20.04,0
"08.05.2026",9.2,18.4,14.7777805555556,0,0
"09.05.2026",9.6,21.1,12.745125,0,0
"10.05.2026",9,21.6,14.7693861111111,0,0
"11.05.2026",7.2,17.2,5.43871944444444,0.8,0
"12.05.2026",8.8,19.9,15.0298138888889,0,0
"13.05.2026",6.4,23.7,15.2707444444444,10.8,3
