"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.6,1.8,5.00383333333333,0,0
"25.01.2026",6.8,2.2,2.42108333333333,0.29,0
"26.01.2026",7.4,3.4,6.08918611111111,0,0
"27.01.2026",7.6,0.9,4.77036666666667,0,0
"28.01.2026",6.6,1.4,0.842558333333333,0,0
"29.01.2026",4.4,0.3,0,5.2,0
"30.01.2026",6.8,3.5,4.59364722222222,0.1,0
"31.01.2026",7.8,1.5,7.66423611111111,0,0
"01.02.2026",7.6,0.9,7.67006944444444,0,0
"02.02.2026",7.6,1.2,7.1642,0,0
"03.02.2026",7,3.6,2.34154166666667,0,0
