"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-2.8,4.27305,0,0
"26.12.2025",6.6,-2.6,5.77741666666667,0,0
"27.12.2025",6.8,0.3,0.00955833333333333,0.1,0
"28.12.2025",6.8,0.3,0.579847222222222,0,0
"29.12.2025",5.6,2.4,0,1.2,0
"30.12.2025",6.8,0,4.508575,0.3,0
"31.12.2025",5,-0.1,5.14057777777778,0.8,0
"01.01.2026",5.8,-0.5,6.52003055555556,0.4,0
"02.01.2026",6.2,0.5,6.31053333333333,1.2,0
"03.01.2026",5.6,-4.4,6.62533888888889,0,0
"04.01.2026",4.8,-2.8,6.58631111111111,0,2
