"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,13.7,13,0,0
"27.04.2026",9.4,16.4,13.6196944444444,0,0
"28.04.2026",9.2,15.5,12.2030972222222,0,0
"29.04.2026",9.2,14.5,14.0147972222222,0,0
"30.04.2026",9.4,16.5,14,0,0
"01.05.2026",9.6,19,14.0967666666667,0,0
"02.05.2026",10,22.7,14.32865,0,0
"03.05.2026",6.4,14.9,0,0.6,0
"04.05.2026",8.4,18.8,14.5109805555556,1.2,0
"05.05.2026",8.8,16.2,14.2491611111111,0,0
"06.05.2026",8.8,14.6,14.8736722222222,0,0
