"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8,8.6,6.28503055555556,0,0
"09.11.2025",6.8,10.4,0.0260611111111111,0,0
"10.11.2025",6,10.1,0.312302777777778,2.3,0
"11.11.2025",6.2,10.4,0,1.5,0
"12.11.2025",8.2,11.1,7.83907222222222,0,0
"13.11.2025",8.4,14.9,7.74255555555556,0,0
"14.11.2025",8.4,17,7.70023611111111,0,0
"15.11.2025",8.4,15.8,7.647725,0,0
"16.11.2025",8.6,16.3,7.60819166666667,0,0
"17.11.2025",7.6,12.4,7.30386111111111,0.2,0
"18.11.2025",7.6,10.8,4.38185833333333,0,0
