"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",8.4,14.3,6,0,0
"09.12.2025",7,14.4,1.29736388888889,0.24,0
"10.12.2025",6.4,13.4,0,1.1,0
"11.12.2025",8.2,10.8,6.31680555555556,0,0
"12.12.2025",8.2,7.5,6.40721111111111,0,0
"13.12.2025",7.8,8.8,6.33469166666667,0,0
"14.12.2025",7,8.9,2.13065833333333,0,0
"15.12.2025",8,8.8,6.49491666666667,0,0
"16.12.2025",7.8,8,6.20909444444445,0,0
"17.12.2025",7.8,6.7,6.47424722222222,0,0
"18.12.2025",6.8,6.7,1.49380555555556,0,0
