"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",7.6,14.5,4.55460277777778,0.6,0
"05.04.2026",8.8,20.2,9.291425,0.12,0
"06.04.2026",8.8,12.5,11.3609138888889,0,0
"07.04.2026",9.2,13.3,12.8131972222222,0,0
"08.04.2026",9,14.4,12.6510694444444,0,0
"09.04.2026",8,19.9,6.97994722222222,1.5,0
"10.04.2026",8,10.9,10.8840277777778,0,0
"11.04.2026",8.4,8.3,13.4087222222222,0,0
"12.04.2026",8.2,9.8,13.4708055555556,0,0
"13.04.2026",8.6,11,13.5328361111111,0,0
"14.04.2026",8.2,11.7,13.5949305555556,0,0
