"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,11.3,11,0,0
"03.04.2026",8,9.4,6.22491111111111,0.3,0
"04.04.2026",7.8,14.7,6.74080833333333,0.1,0
"05.04.2026",8,21.1,11.7576444444444,1.4,1
"06.04.2026",8.8,12.6,12.8029888888889,0,0
"07.04.2026",9.2,16.8,12.9149138888889,0,0
"08.04.2026",9.2,19.2,12.9244055555556,0,0
"09.04.2026",8.4,9.2,13.2832194444444,0,0
"10.04.2026",7.8,5.7,13.3461944444444,0,0
"11.04.2026",7.6,6.4,12.4295111111111,0,0
"12.04.2026",5,1,0.410416666666667,3.3,0
