"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",2.9,7.4,0.408502777777778,3.8,7
"14.02.2026",1,3.1,0,1.77,14
"15.02.2026",6.8,-1,8.13225555555556,0,0
"16.02.2026",5.4,1.1,0.2936,0.9,0
"17.02.2026",2.6,3.4,0.41175,0.56,8
"18.02.2026",7,2,7.57710833333333,0,0
"19.02.2026",5,6.2,0,2.6,0
"20.02.2026",5.1,2.8,9.27605833333333,0,7
"21.02.2026",7.4,7.2,9.15078888888889,0,0
"22.02.2026",6.8,5.7,9.14727777777778,0.2,1
"23.02.2026",6.8,2.6,9.25423333333333,0.3,0
