"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8,6.5,6.13835833333333,0,0
"02.12.2025",8.2,6.7,6.27864166666667,0,0
"03.12.2025",8,4.6,6.37795277777778,0,0
"04.12.2025",8,5,6.452825,0,0
"05.12.2025",6.2,8,0.0163,1.96,0
"06.12.2025",6.2,5.8,0,0.5,0
"07.12.2025",6.2,4.9,0,0,0
"08.12.2025",6.2,10.6,1.74242777777778,1.4,0
"09.12.2025",6.8,11.2,3.86803888888889,0.8,0
"10.12.2025",6.6,8.1,2.85339166666667,0.1,0
"11.12.2025",7.2,2.3,6.56082222222222,0,0
