"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,2.5,6.20431388888889,0,0
"28.12.2025",7.8,0.6,4.53674166666667,0,0
"29.12.2025",8,2.1,6.97905833333333,0,0
"30.12.2025",5,-2.1,2.26519166666667,1.9,0
"31.12.2025",5,0.3,0,4.55,0
"01.01.2026",4.6,2,0,3.4,0
"02.01.2026",6.4,2.1,4.25748055555556,0,0
"03.01.2026",3.4,-0.1,5.18320833333333,2.4,4
"04.01.2026",6.8,1.7,7.31673611111111,0,0
"05.01.2026",4.8,-0.3,5.25017222222222,1.5,0
"06.01.2026",4,-5.2,7.15560833333333,0.8,0
