"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",8.4,14.7,7.80358333333333,0,0
"14.04.2026",1.1,10.6,0,6.19,11
"15.04.2026",7.6,10.8,2.58282222222222,0,0
"16.04.2026",8.6,14.7,11.1575777777778,0,0
"17.04.2026",9.2,16.7,13.5713638888889,0,0
"18.04.2026",9.2,18.9,13.382675,0,0
"19.04.2026",7.2,18.3,11.7860527777778,8.3,0
"20.04.2026",7.8,11,13.6617111111111,0,0
"21.04.2026",6.8,11.4,13.6922583333333,0,4
"22.04.2026",7,6.6,13.7225694444444,0,2
"23.04.2026",6.6,12.7,13.7526138888889,0,5
