"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.6,15.5,9.50614722222222,0,0
"12.04.2026",8.2,13,6.29181388888889,0,0
"13.04.2026",8.2,16.5,4.23509444444444,0,0
"14.04.2026",4,10.1,0,3,4
"15.04.2026",8.8,14,11.0396111111111,0,0
"16.04.2026",7.6,15.7,10.8372333333333,2.1,0
"17.04.2026",9,18.9,13.3969027777778,0,0
"18.04.2026",7.6,15.1,13.2926,1.3,0
"19.04.2026",5,9.6,2.6652,2.7,2
"20.04.2026",6.2,15.2,10.1772972222222,0.6,5
"21.04.2026",4.2,10.2,0.613827777777778,2.3,5
