"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,8.9,0,19.4,15
"18.11.2025",8,2.2,7.96543611111111,0,0
"19.11.2025",7.8,4,7.943475,0,0
"20.11.2025",4.2,1.2,0,9.1,0
"21.11.2025",1.3,-0.5,0,3.2,7
"22.11.2025",2.8,-0.7,0,4.4,2
"23.11.2025",6.4,0.6,5.81221388888889,0.7,0
"24.11.2025",6.6,1.6,5.49304722222222,0.4,0
"25.11.2025",4.6,4.7,0,0.7,1
"26.11.2025",4.3,5,7.03645555555556,1.3,6
"27.11.2025",5.8,3.1,5.88685277777778,0.3,1
