"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",5,2,0,0.9,1
"21.11.2025",3.4,-0.1,0.256294444444444,5.5,0
"22.11.2025",6.8,-1.5,7.81363611111111,0,0
"23.11.2025",7.4,1.6,7.97527222222222,0.2,0
"24.11.2025",4.8,2.7,0,3.4,0
"25.11.2025",3.3,3,0.843444444444444,0.6,6
"26.11.2025",1,-0.2,0,18.7,15
"27.11.2025",5.6,-1.9,7.36863055555556,0,0
"28.11.2025",6,-3.2,7.78819444444444,0,0
"29.11.2025",6.8,0.5,7.62139166666667,0.5,0
"30.11.2025",6.6,0.4,5.15679722222222,0.7,0
