"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",5.8,4.5,0,0.4,1
"10.01.2026",3.1,0.9,0,1.04,6
"11.01.2026",2.9,-3.3,4.35047777777778,1.9,6
"12.01.2026",6.6,2.7,3.60598055555556,0,0
"13.01.2026",5.6,4.5,0,0.1,0
"14.01.2026",7.8,7,5.77235,0,0
"15.01.2026",7.4,7.4,7.41225555555556,0.1,0
"16.01.2026",7.8,4.9,7.66421666666667,0,0
"17.01.2026",7.8,3.8,7.62960277777778,0,0
"18.01.2026",8,5.2,7.5524,0,0
"19.01.2026",7.6,5.1,7.59661944444445,0,0
