"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,12.8,10.0774527777778,0,0
"06.03.2026",9,15.2,10.1544083333333,0,0
"07.03.2026",9,14.1,10.3839388888889,0,0
"08.03.2026",8.8,13.5,9.89901666666667,0,0
"09.03.2026",8.6,14.9,9.47884444444444,0,0
"10.03.2026",8.8,16.3,9.99936111111111,0,0
"11.03.2026",8.6,15.3,9.83219166666667,0,0
"12.03.2026",8.6,15.9,10.6948861111111,0,0
"13.03.2026",8.8,16.1,10.7533472222222,0,0
"14.03.2026",8.8,17.1,10.6150583333333,0,0
"15.03.2026",8.6,18.8,10.8919638888889,0,0
