"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.4,11.4,6.93997222222222,0,0
"19.12.2025",8.4,10,6.961075,0,0
"20.12.2025",8.2,7.7,6.98565277777778,0,0
"21.12.2025",8,3.5,7.13688333333333,0,0
"22.12.2025",8,2.2,7.14130277777778,0,0
"23.12.2025",6.6,1.1,0,0,0
"24.12.2025",5.8,1.4,0,0,0
"25.12.2025",7.4,4.7,7.06478888888889,0,0
"26.12.2025",7.6,4.7,7.24792222222222,0,0
"27.12.2025",7.4,3.5,6.95023333333333,0,0
"28.12.2025",7.4,2.5,7.14671944444444,0,0
